Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2018-02-08,3.573317289352417,3.4016685,3.5945000648498535,3.2782085,3.66950011253357,3.0058904,3.5309998989105225,3.1520512,3.60824990272522,3.307503,183497000.0,3.410842
2018-02-09,3.584796905517578,3.4149742,3.615999937057495,3.2851477,3.669749975204468,3.0186303,3.533750057220459,3.159171,3.612499952316284,3.321204,184884000.0,3.4211202
2018-02-12,3.585044860839844,3.4212127,3.617500066757202,3.2882512,3.671999931335449,3.0235846,3.564500093460083,3.162171,3.6127500534057617,3.3274367,185580000.0,3.426586
2018-02-13,3.5891273021698,3.4245338,3.6177499294281006,3.2900693,3.679500102996826,3.026469,3.5697500705718994,3.1638086,3.6142499446868896,3.3305147,185925000.0,3.4286292
2018-02-14,3.592228889465332,3.4269974,3.618249893188477,3.2917078,3.69350004196167,3.0287855,3.571000099182129,3.1650746,3.6177499294281006,3.3327708,186184000.0,3.4295926
2018-02-15,3.5946905612945557,3.4274704,3.625,3.2921543,3.703749895095825,3.0290432,3.580250024795532,3.165396,3.63100004196167,3.3335798,186256000.0,3.4301825
2018-02-16,3.6015264987945557,3.441127,3.6257500648498535,3.3000581,3.714499950408935,3.040861,3.581249952316284,3.1720884,3.6337499618530273,3.345826,187590000.0,3.4387736
2018-02-20,3.6032521724700928,3.4436326,3.628750085830689,3.3014631,3.714999914169311,3.0431073,3.581249952316284,3.1733403,3.6342499256134033,3.3482015,187834000.0,3.4405115
2018-02-21,3.6043834686279297,3.4565606,3.630749940872192,3.3088925,3.724999904632568,3.0539665,3.590250015258789,3.1795878,3.63949990272522,3.3598278,189100000.0,3.4489944
2018-02-22,3.6160638332366943,3.4605298,3.637500047683716,3.3111837,3.731250047683716,3.0576437,3.591249942779541,3.1815956,3.6414999961853023,3.3636744,189494000.0,3.451528
2018-02-23,3.6317813396453857,3.462854,3.6549999713897705,3.3124697,3.737499952316284,3.0599806,3.603250026702881,3.182821,3.6449999809265137,3.3666232,189752000.0,3.4537024
2018-02-26,3.6317813396453857,3.473465,3.661250114440918,3.3184316,3.7397499084472656,3.0691402,3.606250047683716,3.1883802,3.6465001106262207,3.3763773,190781000.0,3.460924
2018-02-27,3.633460998535156,3.48346,3.661250114440918,3.3240592,3.7422499656677246,3.077372,3.611999988555908,3.19356,3.649250030517578,3.385902,191744000.0,3.4676304
2018-02-28,3.643933057785034,3.490388,3.673500061035156,3.3280013,3.743750095367432,3.0835145,3.612499952316284,3.1974661,3.659749984741211,3.3932526,192424000.0,3.472857
2018-03-01,3.655836582183838,3.4964442,3.683000087738037,3.3315103,3.7582499980926514,3.0888908,3.6157500743865967,3.2007248,3.667249917984009,3.3993268,193016000.0,3.4764762
2018-03-02,3.657121419906616,3.500225,3.685499906539917,3.3336325,3.7647500038146977,3.0920646,3.619999885559082,3.2026362,3.6679999828338623,3.402915,193380000.0,3.478726
2018-03-05,3.660548448562622,3.5191903,3.6902499198913574,3.344165,3.7669999599456783,3.1078281,3.620500087738037,3.2125328,3.6772499084472656,3.4210153,195172000.0,3.4913611
2018-03-06,3.67443585395813,3.5242455,3.70425009727478,3.3470304,3.776750087738037,3.1126702,3.621999979019165,3.215326,3.6802499294281006,3.4264486,195672000.0,3.494599
2018-03-07,3.674931287765503,3.5368013,3.704750061035156,3.3540347,3.779750108718872,3.12297,3.6227500438690186,3.221843,3.6875,3.438266,196856000.0,3.502825
2018-03-08,3.6846578121185303,3.5386772,3.7065000534057617,3.3550568,3.7804999351501465,3.1245272,3.625,3.2228012,3.6877501010894775,3.4401052,197036000.0,3.5041218
2018-03-09,3.688882350921631,3.546354,3.710750102996826,3.3592942,3.785749912261963,3.130557,3.637500047683716,3.226693,3.694000005722046,3.4474523,197772000.0,3.5099082
2018-03-12,3.689314603805542,3.546467,3.719249963760376,3.3593752,3.786499977111816,3.1308124,3.6397500038146977,3.2269173,3.700000047683716,3.4480617,197796000.0,3.5104232
2018-03-13,3.690802574157715,3.5497646,3.719249963760376,3.3612115,3.78725004196167,3.1334884,3.640500068664551,3.2286205,3.70199990272522,3.451156,198107000.0,3.512864
2018-03-14,3.69105076789856,3.5507932,3.720750093460083,3.3618805,3.790750026702881,3.1342347,3.641249895095825,3.2292542,3.7105000019073486,3.4522145,198209000.0,3.5137634
2018-03-15,3.6922900676727295,3.5646849,3.7209999561309814,3.3701503,3.7950000762939458,3.1456292,3.642250061035156,3.2369192,3.724999904632568,3.4653022,199520000.0,3.524152
2018-03-16,3.692538261413574,3.5670633,3.722249984741211,3.3718553,3.807499885559082,3.1475194,3.64424991607666,3.2384496,3.741499900817871,3.4675462,199755000.0,3.5257955
2018-03-19,3.6933069229125977,3.5700173,3.722500085830689,3.3735616,3.809000015258789,3.1494484,3.6594998836517334,3.2398677,3.7422499656677246,3.470226,200040000.0,3.5282965
2018-03-20,3.69733214378357,3.5716286,3.7269999980926514,3.3746872,3.819499969482422,3.1510675,3.660249948501587,3.2409682,3.7472500801086426,3.4718916,200204000.0,3.52912
2018-03-21,3.699481964111328,3.5836487,3.7295000553131104,3.3819485,3.821500062942505,3.1613324,3.6640000343322754,3.2483141,3.747499942779541,3.4832692,201340000.0,3.5378876
2018-03-22,3.7022109031677246,3.5880647,3.7314999103546143,3.3847382,3.8237500190734863,3.1643076,3.676500082015991,3.2509103,3.7697501182556152,3.4875717,201767000.0,3.5421677
2018-03-23,3.7052805423736577,3.5895057,3.732249975204468,3.3856735,3.833250045776367,3.1653678,3.6847500801086426,3.251578,3.770750045776367,3.488804,201912000.0,3.542901
2018-03-26,3.7165935039520264,3.5922647,3.7467501163482666,3.3873203,3.833750009536743,3.16838,3.684999942779541,3.2536635,3.7709999084472656,3.4922173,202191000.0,3.5452204
2018-03-27,3.7185773849487305,3.5927896,3.7487499713897705,3.3876657,3.8345000743865967,3.1688497,3.685499906539917,3.2540493,3.774250030517578,3.492833,202244000.0,3.545735
2018-03-28,3.7296409606933594,3.610473,3.7517499923706055,3.3983967,3.836750030517578,3.1846802,3.686000108718872,3.2655988,3.775000095367432,3.5099275,203912000.0,3.5585384
2018-03-29,3.730729103088379,3.6106033,3.760999917984009,3.3985808,3.846250057220459,3.1852891,3.6887500286102295,3.2658727,3.777499914169311,3.5104637,203943000.0,3.55842
2018-04-02,3.7395384311676025,3.6140943,3.7660000324249263,3.4008787,3.846250057220459,3.1887703,3.694000005722046,3.2681513,3.778249979019165,3.5141962,204280000.0,3.5612397
2018-04-03,3.746540784835815,3.6172185,3.768749952316284,3.4030397,3.8545000553131104,3.1915915,3.70075011253357,3.2700992,3.782249927520752,3.5173419,204585000.0,3.5633883
2018-04-04,3.7475345134735103,3.6182566,3.7697501182556152,3.4037185,3.8564999103546143,3.1922984,3.7074999809265137,3.2706437,3.784749984741211,3.518382,204688000.0,3.5643177
2018-04-05,3.748831272125244,3.6255069,3.779249906539917,3.4086163,3.859250068664551,3.199939,3.707750082015991,3.2756207,3.78600001335144,3.526116,205384000.0,3.5697546
2018-04-06,3.7624707221984863,3.6268766,3.786250114440918,3.4095423,3.8637499809265137,3.2013113,3.7155001163482666,3.2765303,3.789750099182129,3.527801,205528000.0,3.5710735
2018-04-09,3.763937473297119,3.6314206,3.786999940872192,3.4125721,3.864500045776367,3.2053144,3.722500085830689,3.2793598,3.7939999103546143,3.5323467,205960000.0,3.574893
2018-04-10,3.76468276977539,3.6341338,3.7929999828338623,3.414437,3.86899995803833,3.207918,3.728250026702881,3.281189,3.799999952316284,3.5353444,206228500.0,3.5772402
2018-04-11,3.7659428119659424,3.648421,3.793750047683716,3.4235706,3.869250059127808,3.2210217,3.7290000915527344,3.2903955,3.802000045776367,3.5489235,207508000.0,3.587862
2018-04-12,3.7670934200286865,3.6512403,3.7939999103546143,3.4254992,3.8777499198913574,3.223348,3.7300000190734863,3.2922943,3.809000015258789,3.5515223,207764000.0,3.5896368
2018-04-13,3.771641731262207,3.656317,3.7964999675750737,3.4286458,3.882499933242798,3.2274783,3.7422499656677246,3.2953446,3.8125,3.5562587,208220000.0,3.5935166
2018-04-16,3.774540901184082,3.657423,3.8012499809265137,3.4293602,3.88700008392334,3.228637,3.745500087738037,3.2961264,3.8137500286102295,3.5574768,208326200.0,3.594296
2018-04-17,3.778264284133911,3.6679633,3.805000066757202,3.4358718,3.890000104904175,3.2377288,3.7607500553131104,3.3026245,3.815500020980835,3.5673559,209264000.0,3.6023068
2018-04-18,3.786304712295532,3.6696663,3.808749914169311,3.436903,3.890749931335449,3.2392898,3.7637500762939458,3.3037379,3.817500114440918,3.5690951,209416000.0,3.6037636
2018-04-19,3.7912380695343018,3.673273,3.816499948501587,3.4391062,3.89175009727478,3.2428238,3.7642500400543217,3.3062155,3.821000099182129,3.5727773,209732000.0,3.606885
2018-04-20,3.791660070419311,3.6766357,3.822000026702881,3.4411275,3.8924999237060542,3.2460372,3.76799988746643,3.3083823,3.821500062942505,3.576098,210028000.0,3.609734
2018-04-23,3.79400897026062,3.6865268,3.822000026702881,3.4473128,3.895750045776367,3.2544117,3.768749952316284,3.3146923,3.837500095367432,3.5851214,210876000.0,3.6182938
2018-04-24,3.794213771820069,3.6906822,3.825000047683716,3.4498436,3.8970000743865967,3.2583516,3.770250082015991,3.3173397,3.837500095367432,3.5890222,211236000.0,3.6219006
2018-04-25,3.799476623535156,3.692929,3.8262500762939458,3.4512184,3.897249937057495,3.2600543,3.776750087738037,3.3186767,3.843250036239624,3.5911493,211435000.0,3.6241531
2018-04-26,3.805442571640014,3.6981091,3.828000068664551,3.4543827,3.8975000381469727,3.2648141,3.777499914169311,3.321958,3.8450000286102295,3.595936,211880000.0,3.6287236
2018-04-27,3.80850601196289,3.705845,3.843250036239624,3.4591029,3.9045000076293945,3.2726948,3.7825000286102295,3.3271086,3.8450000286102295,3.60365,212564000.0,3.6354074
2018-04-30,3.824577569961548,3.7245903,3.847249984741211,3.4706867,3.912499904632568,3.289694,3.784250020980835,3.3401887,3.8550000190734863,3.6213088,214176700.0,3.6515746
2018-05-01,3.829401969909668,3.725751,3.8524999618530273,3.4714544,3.918750047683716,3.2909005,3.787499904632568,3.3411715,3.8575000762939458,3.6224918,214288000.0,3.6524549
2018-05-02,3.82979679107666,3.7272744,3.8545000553131104,3.4724963,3.9252500534057617,3.292023,3.791249990463257,3.3423073,3.865499973297119,3.6239507,214428000.0,3.653753
2018-05-03,3.8317854404449463,3.7311535,3.8564999103546143,3.4750106,3.933249950408935,3.295286,3.7939999103546143,3.345176,3.875,3.6276891,214769500.0,3.6570299
2018-05-04,3.832155227661133,3.7424803,3.8632500171661377,3.4820473,3.9397499561309814,3.3056579,3.795249938964844,3.3536181,3.885999917984009,3.6389787,215749000.0,3.6669636
2018-05-07,3.84926176071167,3.7426543,3.876499891281128,3.4821942,3.947499990463257,3.3065007,3.798500061035156,3.3542826,3.8877499103546143,3.6395004,215784000.0,3.6670535
2018-05-08,3.8539791107177734,3.7543912,3.8852500915527344,3.4891717,3.94950008392334,3.3173878,3.8017499446868896,3.3635886,3.888999938964844,3.650983,216776000.0,3.6771324
2018-05-09,3.862906455993652,3.756826,3.89424991607666,3.490554,3.951499938964844,3.3198287,3.8037500381469727,3.365668,3.892750024795532,3.6535504,216980000.0,3.6793218
2018-05-10,3.8782589435577393,3.7596068,3.901249885559082,3.4920716,3.953749895095825,3.3218055,3.8127501010894775,3.3675082,3.903749942779541,3.656207,217204000.0,3.681964
2018-05-11,3.883768081665039,3.7596862,3.911250114440918,3.4921038,3.957750082015991,3.3223827,3.815999984741211,3.3679202,3.9040000438690186,3.656559,217223800.0,3.6820598
2018-05-14,3.884481191635132,3.762457,3.913000106811523,3.4935532,3.9609999656677246,3.3242397,3.8277499675750737,3.3695297,3.905250072479248,3.6587608,217444000.0,3.6842165
2018-05-15,3.885505437850952,3.7652504,3.913249969482422,3.4950714,3.962249994277954,3.3264287,3.828249931335449,3.371466,3.906749963760376,3.6611397,217655000.0,3.6863227
2018-05-16,3.8857533931732178,3.7686212,3.9159998893737793,3.496895,3.963749885559082,3.3288858,3.8340001106262207,3.3736808,3.913000106811523,3.66411,217916000.0,3.689149
2018-05-17,3.891672611236572,3.7734435,3.91950011253357,3.4994628,3.964750051498413,3.3327487,3.838000059127808,3.377009,3.915250062942505,3.6683295,218284000.0,3.692954
2018-05-18,3.8919601440429688,3.7744362,3.9232499599456783,3.5000079,3.971750020980835,3.3334448,3.847500085830689,3.3776367,3.915250062942505,3.6690142,218374000.0,3.6935086
2018-05-21,3.895888566970825,3.77463,3.927500009536743,3.5001395,3.973000049591065,3.3337219,3.848000049591065,3.3779194,3.919250011444092,3.6693857,218394000.0,3.693822
2018-05-22,3.8961360454559326,3.790393,3.9277501106262207,3.5089157,3.9972500801086426,3.3462863,3.848999977111816,3.38925,3.9227499961853023,3.682256,219596000.0,3.70446
2018-05-23,3.901840686798096,3.7974408,3.9302499294281006,3.5127776,3.9987499713897705,3.351179,3.862499952316284,3.3936117,3.943749904632568,3.6884696,220140000.0,3.7106967
2018-05-24,3.902336359024048,3.8012836,3.93274998664856,3.5147953,4.00124979019165,3.354152,3.873500108718872,3.3960001,3.945499897003174,3.691658,220440000.0,3.7137325
2018-05-25,3.9070887565612793,3.8087955,3.933500051498413,3.5188775,4.006999969482422,3.360554,3.875,3.4012785,3.9457499980926514,3.6979353,221009000.0,3.7191253
2018-05-29,3.909574031829834,3.8217363,3.934000015258789,3.5258706,4.014500141143799,3.3714314,3.879499912261963,3.4102187,3.946500062942505,3.709572,221988000.0,3.7285805
2018-05-30,3.914239645004273,3.8222208,3.946000099182129,3.5260758,4.019000053405762,3.37202,3.89299988746643,3.4106014,3.950000047683716,3.710284,222048000.0,3.729259
2018-05-31,3.925398826599121,3.826101,3.9565000534057617,3.528235,4.021999835968018,3.3755643,3.893749952316284,3.4136555,3.9614999294281006,3.7144735,222352000.0,3.7326643
2018-06-01,3.931846618652344,3.8286452,3.9572501182556152,3.5296113,4.026249885559082,3.377559,3.900000095367432,3.415296,3.961999893188477,3.716726,222551200.0,3.734462
2018-06-04,3.933184146881103,3.8309352,3.961250066757202,3.530878,4.031499862670898,3.379698,3.902250051498413,3.4170568,3.962500095367432,3.718937,222732000.0,3.736021
2018-06-05,3.933416843414306,3.8350496,3.963749885559082,3.5331388,4.037499904632568,3.38335,3.9035000801086426,3.420074,3.962500095367432,3.7228284,223048000.0,3.7388525
2018-06-06,3.9353187084198,3.8358786,3.967250108718872,3.5336974,4.03849983215332,3.3837874,3.9035000801086426,3.4207132,3.9765000343322754,3.723894,223116000.0,3.7399907
2018-06-07,3.947717666625977,3.8373349,3.979749917984009,3.534434,4.043000221252441,3.3855937,3.910500049591065,3.4220493,3.9765000343322754,3.72566,223244000.0,3.7411993
2018-06-08,3.958036422729492,3.848685,3.9814999103546143,3.5405746,4.045499801635742,3.3950193,3.912499904632568,3.4298873,3.983750104904175,3.7370107,224100000.0,3.7499676
2018-06-11,3.961467981338501,3.8586369,3.989000082015991,3.5458295,4.047749996185303,3.403866,3.921999931335449,3.4367535,3.9839999675750737,3.7472703,224860000.0,3.7576776
2018-06-12,3.9654924869537354,3.8656218,3.989500045776367,3.549626,4.051499843597412,3.4092553,3.93274998664856,3.4412062,3.994999885559082,3.754272,225396000.0,3.7633023
2018-06-13,3.965573072433472,3.875957,4.001500129699707,3.5552151,4.0592498779296875,3.4189022,3.9342501163482666,3.44889,4.0,3.7651055,226188000.0,3.771579
2018-06-14,3.971524715423584,3.8805566,4.0017499923706055,3.5579994,4.083499908447266,3.4232788,3.9352500438690186,3.452636,4.00124979019165,3.768894,226553700.0,3.7738478
2018-06-15,3.9766106605529785,3.886322,4.003749847412109,3.561113,4.085000038146973,3.427908,3.941250085830689,3.456485,4.010000228881836,3.774839,226994000.0,3.7788427
2018-06-18,3.977918863296509,3.8930354,4.004749774932861,3.564736,4.08650016784668,3.433676,3.941999912261963,3.4612277,4.014500141143799,3.7816937,227500000.0,3.7843285
2018-06-19,3.982143640518189,3.895936,4.0057501792907715,3.5664625,4.092750072479248,3.435631,3.9452500343322754,3.463188,4.029749870300293,3.7846425,227728000.0,3.7869744
2018-06-20,4.000194072723389,3.9033406,4.028500080108643,3.5703924,4.096499919891357,3.4424207,3.9584999084472656,3.4687579,4.044750213623047,3.79319,228316000.0,3.7939649
2018-06-21,4.006002426147461,3.9152293,4.029749870300293,3.5767925,4.096749782562256,3.4523208,3.962249994277954,3.4769197,4.05649995803833,3.8054202,229212000.0,3.8040032
2018-06-22,4.010714054107666,3.9167213,4.0304999351501465,3.5776794,4.0995001792907715,3.4533966,3.962500095367432,3.477987,4.064000129699707,3.806977,229328000.0,3.805366
2018-06-25,4.021162509918213,3.9286182,4.045000076293945,3.5838697,4.099999904632568,3.4640386,3.974999904632568,3.486398,4.067749977111816,3.8195562,230235000.0,3.8153985
2018-06-26,4.02253532409668,3.939246,4.051000118255615,3.5894144,4.109749794006348,3.47351,3.979749917984009,3.4937584,4.073750019073486,3.8296974,231004000.0,3.8232598
2018-06-27,4.0318498611450195,3.9434378,4.055749893188477,3.591769,4.110750198364258,3.4774065,3.98200011253357,3.4966943,4.074999809265137,3.833924,231309000.0,3.8265653
2018-06-28,4.034451961517334,3.9440057,4.060999870300293,3.5922208,4.131999969482422,3.4773297,4.008500099182129,3.4967127,4.079249858856201,3.8336017,231384000.0,3.826241
2018-06-29,4.0370683670043945,3.9502132,4.063000202178955,3.59571,4.134250164031982,3.482567,4.015500068664551,3.5006692,4.083000183105469,3.8395295,231832000.0,3.8310652
2018-07-02,4.044771671295166,3.9512405,4.068749904632568,3.5963595,4.147749900817871,3.483176,4.031499862670898,3.5012157,4.087500095367432,3.8400831,231925900.0,3.8314567
2018-07-03,4.052865028381348,3.9522328,4.080749988555908,3.5970943,4.158750057220459,3.4841607,4.037499904632568,3.5022876,4.100749969482422,3.8413248,232020000.0,3.8324308
2018-07-05,4.056702613830566,3.9552948,4.085750102996826,3.5987794,4.1645002365112305,3.4869125,4.040249824523926,3.5044584,4.103000164031982,3.8441315,232236000.0,3.834506
2018-07-06,4.073587894439697,3.9733815,4.104249954223633,3.6086192,4.177499771118164,3.5029569,4.040999889373779,3.5169976,4.114500045776367,3.8612297,233484000.0,3.8476288
2018-07-09,4.0815558433532715,3.9757018,4.10575008392334,3.6100864,4.197999954223633,3.504763,4.042500019073486,3.5190334,4.122499942779541,3.862592,233648000.0,3.8483064
2018-07-10,4.084102153778076,3.9776344,4.110750198364258,3.6111023,4.204249858856201,3.5060542,4.058750152587891,3.5198715,4.125,3.8641663,233796000.0,3.8496857
2018-07-11,4.098703861236572,3.9782581,4.123000144958496,3.6115408,4.207499980926514,3.5065165,4.070499897003174,3.520407,4.137499809265137,3.8653567,233868000.0,3.8509588
2018-07-12,4.109918117523193,3.9828577,4.136250019073486,3.6139984,4.210999965667725,3.5107853,4.081250190734863,3.52362,4.140250205993652,3.8701098,234204000.0,3.8546367
2018-07-13,4.111875057220459,3.987943,4.138999938964844,3.6172009,4.226500034332275,3.5143414,4.086750030517578,3.5276263,4.165249824523926,3.8745759,234564000.0,3.8584793
2018-07-16,4.129770278930664,4.0059757,4.154250144958496,3.6266859,4.227749824523926,3.5304263,4.093249797821045,3.5400841,4.166749954223633,3.891482,235752000.0,3.871346
2018-07-17,4.132503509521484,4.0342193,4.1570000648498535,3.641865,4.23675012588501,3.5537212,4.097750186920166,3.5585973,4.174749851226807,3.9157763,237536000.0,3.8900719
2018-07-18,4.152385711669922,4.0360346,4.175000190734863,3.6428401,4.244999885559082,3.556263,4.099999904632568,3.5608404,4.178750038146973,3.9181278,237677300.0,3.8914623
2018-07-19,4.154505729675293,4.038614,4.177000045776367,3.6442788,4.249750137329102,3.5578024,4.116499900817871,3.5618832,4.182499885559082,3.9200559,237858000.0,3.893258
2018-07-20,4.157106399536133,4.0397396,4.1817498207092285,3.6452205,4.261750221252441,3.558986,4.11899995803833,3.5630987,4.184999942779541,3.9207447,237940000.0,3.8935227
2018-07-23,4.165555953979492,4.0462074,4.187749862670898,3.6493037,4.264500141143799,3.5642684,4.120999813079834,3.5676937,4.205999851226807,3.9268835,238358300.0,3.8986318
2018-07-24,4.1671929359436035,4.0602975,4.190249919891357,3.656991,4.264750003814697,3.575958,4.131249904632568,3.5762587,4.210000038146973,3.9389398,239240000.0,3.9078116
2018-07-25,4.172018051147461,4.0711117,4.196750164031982,3.6627839,4.266499996185303,3.585612,4.135000228881836,3.5832329,4.21150016784668,3.9483273,239910000.0,3.914689
2018-07-26,4.1858811378479,4.0886745,4.210999965667725,3.671971,4.271500110626221,3.6008098,4.149250030517578,3.5940707,4.221499919891357,3.9632256,240978000.0,3.9257975
2018-07-27,4.186184883117676,4.112615,4.2154998779296875,3.6849568,4.2855000495910645,3.6216767,4.153250217437744,3.609553,4.223750114440918,3.9821632,242392000.0,3.9390924
2018-07-30,4.190845012664795,4.123302,4.2179999351501465,3.690838,4.288249969482422,3.6310809,4.165249824523926,3.6158178,4.22475004196167,3.9906583,243032000.0,3.9455776
2018-07-31,4.193143367767334,4.1245675,4.218999862670898,3.6915665,4.288249969482422,3.6320188,4.16949987411499,3.6164553,4.228499889373779,3.9917412,243112000.0,3.946638
2018-08-01,4.194072246551514,4.129955,4.2204999923706055,3.6946092,4.289750099182129,3.636699,4.17549991607666,3.619668,4.232500076293945,3.9960954,243436000.0,3.9503775
2018-08-02,4.198288917541504,4.132397,4.223750114440918,3.696531,4.296000003814697,3.638697,4.17549991607666,3.6217694,4.2532501220703125,3.998308,243589000.0,3.9523969
2018-08-03,4.215420722961426,4.13658,4.24275016784668,3.6987517,4.299499988555908,3.6435945,4.178999900817871,3.625427,4.26324987411499,4.0028477,243864000.0,3.9558253
2018-08-06,4.216783046722412,4.1382456,4.245250225067139,3.700198,4.317749977111816,3.6449857,4.183499813079834,3.6268399,4.263999938964844,4.003272,243964000.0,3.9560447
2018-08-07,4.217746734619141,4.1420507,4.250999927520752,3.7026932,4.319499969482422,3.648558,4.184999942779541,3.6296494,4.2769999504089355,4.0068407,244200000.0,3.9590528
2018-08-08,4.224854469299316,4.1438527,4.254499912261963,3.70397,4.331250190734863,3.6498125,4.196249961853027,3.6306295,4.278500080108643,4.0076947,244316000.0,3.9599347
2018-08-09,4.229428291320801,4.145486,4.254749774932861,3.7052653,4.333250045776367,3.6510413,4.196499824523926,3.6318386,4.290500164031982,4.009135,244416000.0,3.9614313
2018-08-10,4.244339466094971,4.1467643,4.269499778747559,3.7057695,4.336249828338623,3.6528418,4.204999923706055,3.633035,4.293000221252441,4.010844,244516000.0,3.962784
2018-08-13,4.255523204803467,4.158139,4.280749797821045,3.7125022,4.340000152587891,3.6629941,4.224999904632568,3.639812,4.300000190734863,4.0203667,245215000.0,3.9714806
2018-08-14,4.2577595710754395,4.161241,4.2829999923706055,3.714781,4.348750114440918,3.6652787,4.232999801635742,3.6417797,4.312749862670898,4.0226235,245408000.0,3.9738312
