,predicted range
179,-0.44498689999999996
180,-0.44291299999999945
181,-0.4431517999999999
182,-0.44218640000000065
183,-0.4425720999999996
184,-0.44259899999999996
185,-0.4420347999999996
186,-0.4415328999999999
187,-0.4421402999999997
188,-0.4424956
189,-0.4413845000000003
190,-0.44171999999999967
191,-0.44111039999999946
192,-0.4399006000000001
193,-0.4409436999999996
194,-0.4418403999999998
195,-0.4419787000000004
196,-0.44259360000000036
197,-0.44282569999999977
198,-0.4431246
199,-0.4432126999999997
200,-0.44243929999999976
201,-0.4430335000000003
202,-0.4419710999999995
203,-0.44020269999999995
204,-0.4403704000000004
205,-0.4395579999999999
206,-0.4410301999999997
207,-0.44343499999999914
208,-0.4459489999999997
209,-0.4458194000000004
210,-0.4460980000000001
211,-0.44601199999999963
212,-0.44607129999999984
213,-0.44634399999999985
214,-0.4467414999999999
215,-0.4474770000000001
216,-0.4474501999999996
217,-0.44842650000000006
218,-0.4494271999999997
219,-0.44965360000000043
220,-0.4499614999999997
221,-0.45104159999999993
222,-0.45318660000000044
223,-0.45312600000000014
224,-0.4545250000000003
225,-0.4543033000000003
226,-0.454415
227,-0.45682560000000016
228,-0.4567370000000004
229,-0.45800730000000023
230,-0.45778799999999986
231,-0.45829200000000014
232,-0.45868799999999954
233,-0.46012439999999977
234,-0.4601164999999998
235,-0.46463639999999984
236,-0.46507589999999954
237,-0.4657833999999994
238,-0.46631800000000023
239,-0.4661717000000003
240,-0.4651417000000002
241,-0.4660459999999995
242,-0.46599399999999935
243,-0.4652430000000001
244,-0.46508790000000033
245,-0.46636539999999993
246,-0.46748109999999965
247,-0.46741489999999963
248,-0.47025440000000085
249,-0.47232699999999994
250,-0.4707910000000002
251,-0.47079049999999967
252,-0.46972400000000025
253,-0.47022299999999984
254,-0.47012870000000007
255,-0.46628250000000016
256,-0.4657825999999998
257,-0.4670015000000003
258,-0.4693353
259,-0.46913479999999996
260,-0.4699870000000006
261,-0.47068060000000056
262,-0.4706954000000003
263,-0.470885
264,-0.4709956999999996
265,-0.47093149999999984
266,-0.4716163
267,-0.4720606000000007
268,-0.47244870000000017
269,-0.4727269999999999
270,-0.4728608000000003
271,-0.4731684999999999
272,-0.4725269999999995
273,-0.4711280000000002
274,-0.4703710000000001
275,-0.47035930000000015
276,-0.47007500000000046
277,-0.4708059999999996
278,-0.47063900000000025
279,-0.4691100000000006
280,-0.46954600000000024
281,-0.466971
282,-0.46869609999999984
283,-0.4684425000000001
284,-0.4693999999999994
285,-0.4692071999999996
286,-0.4691055000000004
287,-0.47012499999999946
288,-0.46920300000000026
289,-0.46903710000000043
290,-0.46998850000000036
291,-0.4692369000000003
292,-0.4691774999999998
293,-0.46910520000000044
294,-0.46990770000000026
295,-0.4668020999999998
296,-0.47022799999999965
297,-0.47045470000000034
298,-0.46933890000000034
299,-0.4707896000000007
300,-0.46999999999999975
301,-0.4689374000000006
302,-0.46838710000000017
303,-0.4683261000000005
304,-0.46820960000000067
305,-0.4706701999999998
306,-0.46999000000000013
307,-0.46942649999999997
308,-0.4699176999999999
309,-0.46792940000000005
310,-0.46742499999999954
311,-0.4678445
312,-0.4682055999999992
313,-0.4676070000000001
314,-0.4667752999999992
315,-0.4666277000000001
316,-0.4655735999999999
317,-0.4642730000000004
318,-0.46331150000000054
319,-0.4627373000000006
320,-0.4630169999999998
321,-0.46175239999999995
322,-0.4608789999999994
323,-0.4592567000000001
324,-0.4601702000000003
325,-0.4607492000000004
326,-0.46031909999999954
327,-0.45947460000000007
328,-0.4599690000000001
329,-0.4598588999999995
330,-0.4580169999999999
331,-0.45513530000000024
332,-0.454472
333,-0.4525345000000005
334,-0.45146700000000006
335,-0.45190899999999967
336,-0.4494834000000001
337,-0.4485475999999995
338,-0.4485022000000001
339,-0.44831929999999964
340,-0.44788150000000027
341,-0.44740999999999964
342,-0.4435867999999994
343,-0.43989930000000044
344,-0.43727249999999973
345,-0.4366669999999999
346,-0.43702159999999957
347,-0.43632899999999974
348,-0.4362630000000003
349,-0.4352829999999992
350,-0.43193200000000065
351,-0.4316835000000001
352,-0.43182089999999995
353,-0.42976800000000015
354,-0.4298789999999997
355,-0.428369
356,-0.4276990000000005
357,-0.4278639999999996
358,-0.4200032999999994
359,-0.42108970000000046
360,-0.41996259999999985
361,-0.41672399999999943
362,-0.40955489999999983
363,-0.40889600000000037
364,-0.403937
365,-0.39224379999999925
366,-0.3915234999999999
367,-0.3890443000000001
368,-0.38893039999999957
369,-0.38914839999999984
370,-0.3852317000000003
371,-0.38318299999999983
372,-0.3830049999999998
373,-0.38112679999999965
374,-0.3762483999999997
375,-0.3746646
376,-0.3745240000000001
377,-0.37254149999999964
378,-0.37288999999999994
379,-0.37297700000000056
380,-0.37256100000000014
381,-0.3703985999999997
382,-0.3698801999999999
383,-0.36944540000000003
384,-0.3716310000000007
385,-0.3678264999999996
386,-0.3667226000000001
387,-0.36308760000000007
388,-0.36031999999999975
389,-0.3601834000000004
390,-0.35985570000000067
391,-0.3605515000000006
392,-0.35856650000000023
393,-0.35825209999999963
394,-0.35680150000000044
395,-0.3567537000000005
396,-0.35577150000000035
397,-0.3540529999999995
398,-0.35345400000000016
399,-0.3533520000000001
400,-0.35175469999999986
401,-0.35182239999999965
402,-0.3457654999999997
403,-0.3453603999999997
404,-0.3412752000000001
405,-0.339264
406,-0.33767999999999976
407,-0.3361603999999998
408,-0.33624359999999953
409,-0.3354210000000002
410,-0.33320090000000047
411,-0.3293423999999998
412,-0.3267819999999997
413,-0.3262086000000002
414,-0.32572339999999933
415,-0.3253225999999998
416,-0.32186040000000027
417,-0.32045559999999984
418,-0.31906239999999997
419,-0.3188953000000003
420,-0.3124726999999998
421,-0.3123509999999996
422,-0.30235950000000056
423,-0.3020581999999994
424,-0.30225150000000056
425,-0.29565100000000033
426,-0.2941306999999993
427,-0.2892899
428,-0.2886490000000004
429,-0.28216030000000014
430,-0.27945939999999947
431,-0.27664249999999946
432,-0.2744485999999995
433,-0.2728730000000006
434,-0.27130729999999925
435,-0.2599242999999998
436,-0.2567284000000001
437,-0.2474949999999998
438,-0.24661430000000006
439,-0.23526369999999996
440,-0.2350335999999995
441,-0.2295442999999997
442,-0.22835680000000025
443,-0.22734599999999983
444,-0.2217026999999998
445,-0.22152770000000022
446,-0.22118899999999986
447,-0.21777400000000036
448,-0.21348810000000018
449,-0.2080675000000003
450,-0.2054583000000001
451,-0.2027744999999994
452,-0.20092719999999975
453,-0.2007305000000006
454,-0.19965799999999945
455,-0.19768089999999994
456,-0.19572020000000023
457,-0.19489049999999963
458,-0.19369200000000042
459,-0.19377840000000024
460,-0.19347089999999945
461,-0.19326699999999963
462,-0.1904577999999999
463,-0.18715429999999955
464,-0.18146560000000012
465,-0.1785079999999999
466,-0.17750229999999956
467,-0.17734700000000014
468,-0.17605360000000037
469,-0.17313579999999984
470,-0.1729200000000004
471,-0.16792430000000014
472,-0.1668037
473,-0.16605500000000006
474,-0.16482140000000012
475,-0.16345900000000047
476,-0.16349249999999937
477,-0.1550035000000003
478,-0.15075159999999954
479,-0.1516819000000007
480,-0.14602999999999966
481,-0.14579389999999925
482,-0.14113099999999967
483,-0.14186500000000013
484,-0.1408391
485,-0.1330676999999998
486,-0.13228729999999977
487,-0.1270440000000006
488,-0.12712829999999986
489,-0.12657460000000054
490,-0.12573770000000017
491,-0.11835569999999951
492,-0.11589479999999952
493,-0.11551809999999918
494,-0.11154939999999947
495,-0.1119399999999997
496,-0.11231539999999995
497,-0.11007640000000052
498,-0.10839799999999933
499,-0.10809739999999923
500,-0.10542340000000028
501,-0.10410370000000047
502,-0.10396600000000067
503,-0.10273299999999974
504,-0.10130300000000059
505,-0.1003027000000003
506,-0.09975480000000037
507,-0.10039929999999941
508,-0.10019529999999932
509,-0.10001670000000029
510,-0.09944299999999995
511,-0.09276440000000008
512,-0.08961069999999971
513,-0.08736259999999962
514,-0.0871701000000007
515,-0.08919449999999962
516,-0.08090300000000017
517,-0.07651569999999985
518,-0.07776899999999998
519,-0.07544469999999937
520,-0.07340370000000007
521,-0.07142869999999935
522,-0.06767319999999977
523,-0.0657463000000007
524,-0.06464429999999943
525,-0.06275609999999965
526,-0.06270739999999986
527,-0.0627336000000005
528,-0.060780499999999904
529,-0.05992279999999983
530,-0.060667399999999816
531,-0.05733959999999971
532,-0.05147130000000022
533,-0.050194000000000294
534,-0.05011700000000019
535,-0.04950709999999958
536,-0.0505097000000001
537,-0.05005039999999994
538,-0.05365999999999982
539,-0.05237460000000027
540,-0.051909900000000064
541,-0.046582299999999854
542,-0.04424269999999986
543,-0.045652299999999535
544,-0.046642000000000294
545,-0.04372259999999972
546,-0.038515600000000205
547,-0.0367279000000007
548,-0.03758669999999942
549,-0.03599070000000015
550,-0.03606399999999965
551,-0.03087850000000003
552,-0.027402600000000277
553,-0.028196600000000238
554,-0.02685050000000011
555,-0.024312500000000625
556,-0.022994999999999877
557,-0.022726700000000655
558,-0.020432500000000076
559,-0.009089000000000347
560,-0.011705499999999702
561,-0.012196700000000504
562,-0.012719600000000497
563,-0.010588000000000264
564,-0.009237999999999857
565,-0.008306499999999772
566,0.0017075999999995872
567,-0.003003599999999551
568,-0.0030412999999995805
569,-0.0056963000000003206
570,-0.005614500000000078
571,-0.004650499999999447
572,-0.007985000000000575
573,-0.008188500000000154
574,-0.013328500000000076
575,-0.011335899999999732
576,-0.011192999999999564
577,-0.01707249999999938
578,-0.014520699999999387
579,-0.018599000000000032
580,-0.02963249999999995
581,-0.0296303
582,-0.028802200000000333
583,-0.030867999999999896
584,-0.033976000000000006
585,-0.035127400000000364
586,-0.045568000000000275
587,-0.052303399999999556
588,-0.058704000000000534
589,-0.06799200000000027
590,-0.08275159999999993
591,-0.1094710000000001
592,-0.08758969999999966
593,-0.08353400000000022
594,-0.11419399999999946
595,-0.0974624000000004
596,-0.1623348999999994
597,-0.20936049999999984
598,-0.2378669999999996
599,-0.2731142000000002
600,-0.29289400000000043
601,-0.2975192999999994
602,-0.2987953000000001
603,-0.280602
604,-0.27710860000000004
605,-0.27021309999999943
606,-0.2608871000000006
607,-0.2541014000000006
608,-0.2467119999999996
609,-0.24383659999999985
610,-0.2519809999999998
611,-0.26308540000000047
612,-0.2584703999999993
613,-0.26147400000000065
614,-0.25995600000000074
615,-0.26043150000000015
616,-0.26275599999999955
617,-0.25338250000000073
618,-0.24992199999999976
619,-0.2515679999999989
620,-0.2224339999999998
621,-0.1899929999999994
622,-0.1897120000000001
623,-0.20634899999999945
624,-0.2114274999999992
625,-0.2170020000000008
626,-0.20709100000000014
627,-0.2032450000000008
628,-0.19396000000000058
629,-0.20575399999999888
630,-0.2140840000000015
631,-0.2102404999999994
632,-0.2253620000000005
633,-0.23242499999999922
634,-0.23143699999999967
635,-0.22833199999999998
636,-0.2492000000000001
637,-0.24261200000000116
638,-0.23002900000000004
639,-0.23591500000000032
640,-0.24001499999999965
641,-0.243684
642,-0.2377659999999988
643,-0.23686599999999913
644,-0.24463549999999934
645,-0.24309899999999907
646,-0.23471250000000055
647,-0.21766599999999947
648,-0.21262450000000044
649,-0.19356399999999852
650,-0.20782099999999915
651,-0.2628470000000007
652,-0.27567500000000145
653,-0.26230699999999985
654,-0.2668220000000012
655,-0.2837019999999999
656,-0.2910004999999991
657,-0.2990729999999999
658,-0.2776999999999994
659,-0.297091
660,-0.3043469999999999
661,-0.2834830000000004
662,-0.26514300000000013
663,-0.24557800000000007
664,-0.2759640000000001
665,-0.33382300000000065
666,-0.30317099999999897
667,-0.31106999999999907
668,-0.31770099999999957
669,-0.33655599999999986
670,-0.3306300000000011
671,-0.34132499999999943
672,-0.3462410000000009
673,-0.342922999999999
674,-0.3377644999999987
675,-0.3327800000000014
676,-0.3319840000000003
677,-0.3389439999999997
678,-0.35198000000000107
679,-0.3460459999999994
680,-0.3464534999999991
681,-0.3581529999999997
682,-0.35730400000000095
683,-0.3566880000000001
684,-0.3606499999999997
685,-0.3623390000000004
686,-0.3690029999999993
687,-0.36735399999999885
688,-0.36905199999999994
689,-0.35960750000000097
690,-0.35962799999999895
691,-0.35192400000000035
692,-0.34183300000000116
693,-0.33904399999999946
694,-0.34258400000000044
695,-0.33852300000000035
696,-0.34215099999999943
697,-0.3369420000000005
698,-0.3402940000000001
699,-0.34698399999999907
700,-0.352723000000001
701,-0.35613399999999906
702,-0.3534170000000003
703,-0.34349500000000077
704,-0.34105199999999947
705,-0.34136200000000017
706,-0.3467199999999995
707,-0.34198299999999904
708,-0.34591100000000097
709,-0.3460699999999992
710,-0.33388350000000067
711,-0.3339130000000008
712,-0.3371429999999993
713,-0.33579899999999974
714,-0.3376145000000008
715,-0.34107599999999927
716,-0.3380010000000002
717,-0.33214700000000086
718,-0.3280529999999988
719,-0.3231870000000008
720,-0.32103200000000065
721,-0.31772499999999937
722,-0.31707899999999967
723,-0.31565199999999827
724,-0.31880499999999934
725,-0.3165444999999991
726,-0.3167390000000001
727,-0.31340900000000005
728,-0.31365400000000143
729,-0.31133200000000016
730,-0.3072569999999999
731,-0.2977159999999994
732,-0.29604499999999945
733,-0.26314999999999955
734,-0.2580929999999988
735,-0.2576280000000004
736,-0.25825099999999956
737,-0.25602400000000003
738,-0.24992400000000004
739,-0.24810100000000013
740,-0.24034400000000034
741,-0.24108299999999971
742,-0.24291000000000018
743,-0.24091200000000157
744,-0.2397829999999992
745,-0.24003000000000085
746,-0.24292550000000013
747,-0.2464694999999999
748,-0.24797399999999925
749,-0.24900000000000055
750,-0.2465729999999997
751,-0.23646600000000007
752,-0.228333000000001
753,-0.22943200000000097
754,-0.2260340000000003
755,-0.22557950000000027
756,-0.22776849999999982
757,-0.22658199999999873
758,-0.2282150000000005
759,-0.2232889999999994
760,-0.2257409999999993
761,-0.22509600000000063
762,-0.2263099999999998
763,-0.2206899999999994
764,-0.2184450000000009
765,-0.21359900000000032
766,-0.21101100000000095
767,-0.20742500000000064
768,-0.20587799999999845
769,-0.20222599999999957
770,-0.20293099999999953
771,-0.1977650000000004
772,-0.19402000000000008
773,-0.19057199999999952
774,-0.17637700000000045
775,-0.17020400000000002
776,-0.17336300000000016
777,-0.1686879999999995
778,-0.16393099999999983
779,-0.16514000000000095
780,-0.16048299999999927
781,-0.15883000000000003
782,-0.15423600000000093
783,-0.15142299999999942
784,-0.14886199999999938
785,-0.1383220000000005
786,-0.1427170000000011
787,-0.14505700000000132
788,-0.13471300000000141
789,-0.13224699999999956
790,-0.13162900000000022
791,-0.1235400000000002
792,-0.12213099999999955
793,-0.11302399999999935
794,-0.11359500000000011
795,-0.10402249999999924
796,-0.10346699999999842
797,-0.10046450000000107
798,-0.09806500000000007
799,-0.09860849999999921
800,-0.0886699999999987
801,-0.06849650000000018
802,-0.06714299999999973
803,-0.07103800000000149
804,-0.07370300000000007
805,-0.06781499999999951
806,-0.07101600000000019
807,-0.07105199999999989
808,-0.057294999999999874
809,-0.05147199999999863
810,-0.03575799999999951
811,-0.030555999999998917
812,-0.02247600000000105
813,-0.027235499999999746
814,-0.021556000000000353
815,-0.030855000000000743
816,-0.028393000000001223
817,-0.031162000000000134
818,-0.03090250000000161
819,-0.04228400000000043
820,-0.039540999999999826
821,-0.037387000000000725
822,-0.028491999999999962
823,-0.030683999999999045
824,-0.02940100000000001
825,-0.02687199999999912
826,-0.021058999999999273
827,-0.02353500000000075
828,-0.011357000000000284
829,-0.0035959999999999326
830,0.005122000000000071
831,0.0034359999999988844
832,0.004739000000000715
833,0.008070000000000022
834,0.011914000000000868
835,0.01547099999999979
836,0.021560000000000912
837,0.016897000000000162
838,0.01715599999999995
839,0.025166999999999717
840,0.021262000000000114
841,0.03212499999999885
842,0.034689999999999444
843,0.016789000000001053
844,0.019184000000000978
845,0.018852000000000757
846,0.019878999999999536
847,0.019754000000000715
848,0.016180999999999557
849,0.01781200000000105
850,0.011506999999999934
851,0.015730000000001354
852,0.012748000000000204
853,0.008988999999999692
854,0.007492000000000942
855,0.019588999999999857
856,0.014749000000000123
857,0.02536399999999972
858,0.016299999999999315
859,0.017967999999999762
860,0.015394999999999825
861,0.005812999999999846
862,0.018971000000000515
863,0.015495999999998844
864,0.018758000000000052
865,0.02518899999999924
866,0.030395000000000394
867,0.049571000000000254
868,0.04904600000000059
869,0.05193899999999907
870,0.05035800000000101
871,0.058342999999998923
872,0.06171400000000027
873,0.06129899999999999
874,0.057643999999999807
875,0.06095800000000118
876,0.06419600000000081
877,0.07891099999999973
878,0.07316449999999897
879,0.0953710000000001
880,0.09419699999999942
881,0.09332700000000038
882,0.0921050000000001
883,0.10639800000000044
884,0.09035199999999932
885,0.08398899999999898
886,0.07988799999999863
887,0.08363100000000045
888,0.09729999999999883
889,0.09487600000000107
890,0.08958599999999883
891,0.08989700000000056
892,0.07833800000000046
893,0.06893700000000003
894,0.0696279999999998
895,0.08098200000000055
896,0.07969399999999993
897,0.06669400000000003
898,0.06610000000000049
899,0.05259999999999998
900,0.050776999999998296
901,0.05476800000000104
902,0.060509999999998954
903,0.05946500000000121
904,0.0647220000000015
905,0.06339900000000043
906,0.05788800000000016
907,0.060079999999999245
908,0.0710329999999999
909,0.07052750000000074
910,0.06173300000000026
911,0.06144900000000142
912,0.061954999999999316
913,0.06083600000000011
914,0.0555450000000004
915,0.07558899999999902
916,0.07856899999999989
917,0.09373300000000029
918,0.0928419999999992
919,0.08190600000000003
920,0.08266700000000071
921,0.08084999999999987
922,0.07519100000000023
923,0.061460999999999544
924,0.06183650000000007
925,0.05829400000000007
926,0.07438300000000098
927,0.06946600000000025
928,0.07018000000000058
929,0.07972799999999935
930,0.083399
931,0.0840999999999994
932,0.07536600000000071
933,0.07660199999999939
934,0.08290000000000042
935,0.10441900000000004
936,0.10287500000000094
937,0.10149000000000186
938,0.12760000000000105
939,0.13162300000000116
940,0.12917600000000107
941,0.13406200000000013
942,0.13549599999999984
943,0.14024000000000214
944,0.14568000000000225
945,0.14315500000000014
946,0.14179799999999787
947,0.13264300000000162
948,0.13465800000000172
949,0.1318969999999986
950,0.13443000000000183
951,0.1505069999999975
952,0.15291099999999958
953,0.14265999999999934
954,0.14695300000000344
955,0.15464099999999803
956,0.1543900000000029
957,0.17761700000000147
958,0.18809000000000253
959,0.18717399999999884
960,0.18617699999999715
961,0.20386599999999788
962,0.19306999999999874
963,0.2036839999999991
964,0.211468
965,0.21294499999999772
966,0.21070900000000137
967,0.18045299999999997
968,0.18542899999999918
969,0.18163900000000055
970,0.19136999999999915
971,0.18512899999999988
972,0.18096099999999993
973,0.16580000000000084
974,0.17301299999999742
975,0.14994999999999692
976,0.14319099999999807
977,0.1373880000000014
978,0.1388840000000009
979,0.128699000000001
980,0.12373799999999946
981,0.14070900000000108
982,0.13358500000000006
983,0.14302400000000048
984,0.1428280000000015
985,0.15485499999999774
986,0.15009900000000087
987,0.15757400000000032
988,0.15150099999999966
989,0.15318499999999702
990,0.15661199999999909
991,0.153967999999999
992,0.15333099999999789
993,0.1537380000000006
994,0.145741000000001
995,0.15240899999999868
996,0.15473400000000126
997,0.1344159999999981
998,0.1315230000000014
999,0.12463900000000194
1000,0.1269759999999991
1001,0.12187899999999985
1002,0.11573700000000287
1003,0.10384799999999927
1004,0.10429300000000197
1005,0.10206799999999916
1006,0.0915510000000026
1007,0.07920999999999978
1008,0.06650199999999984
1009,0.06431299999999851
1010,0.0415440000000018
1011,0.03778499999999951
1012,0.04739500000000163
1013,0.050908999999997206
1014,0.05705599999999933
1015,0.056585000000001884
1016,0.04533699999999996
1017,0.04226200000000091
1018,0.04032100000000227
1019,0.03652900000000159
1020,0.03852200000000039
1021,0.031092000000001008
1022,0.02421899999999866
1023,0.015436000000001115
1024,0.03642500000000126
1025,0.060418999999999556
1026,0.05816700000000097
1027,0.08177399999999935
1028,0.075174999999998
1029,0.07878999999999792
1030,0.06241100000000088
1031,0.07152400000000014
1032,0.05105000000000004
1033,0.047052999999998235
1034,0.03890300000000124
1035,0.023407999999999873
1036,0.03028899999999979
1037,0.022484999999999644
1038,0.02478400000000036
1039,0.02690600000000032
1040,0.03336000000000183
1041,0.035399000000001735
1042,0.0409790000000001
1043,0.06792800000000199
1044,0.061925999999999704
1045,0.03690699999999936
1046,0.027681000000001177
1047,0.02500299999999811
1048,0.02635000000000076
1049,0.02855299999999872
1050,0.017540000000000333
1051,0.03055000000000163
1052,0.05274599999999907
1053,0.0656560000000006
1054,0.05619599999999991
1055,0.05385000000000062
1056,0.05311000000000021
1057,0.03810700000000011
1058,0.04822300000000013
1059,0.04763200000000012
1060,0.05453099999999722
1061,0.037179999999999325
1062,0.032265999999999906
1063,0.046842000000001605
1064,0.053159000000000844
1065,0.049171000000001186
1066,0.03582500000000266
1067,0.026164999999998884
1068,0.02543099999999754
1069,0.013755999999997215
1070,0.012205999999999051
1071,0.014704000000001827
1072,0.026910999999998353
1073,0.03249100000000027
1074,0.027504000000000417
1075,0.03856099999999785
1076,0.04308100000000081
1077,0.03955700000000206
1078,0.031954999999999956
1079,0.027557000000001608
1080,0.02668000000000248
1081,0.019227999999998246
1082,0.01652699999999996
1083,0.025854000000002486
1084,0.018769999999999953
1085,0.016736999999999114
1086,0.012461999999999307
1087,0.0020519999999990546
1088,0.009208999999998468
1089,0.003185999999999467
1090,0.013559000000000765
1091,0.017240999999998508
1092,0.009396999999999878
1093,0.014472999999998848
1094,0.01512599999999864
1095,0.0319289999999981
1096,0.028129999999997324
1097,0.03451700000000102
1098,0.022970000000000823
1099,0.01098700000000008
1100,0.00029500000000126647
1101,-0.0026450000000011187
1102,0.0046520000000001005
1103,-0.013215999999999894
1104,-0.027893000000002388
1105,-0.03630199999999917
1106,-0.03171199999999885
1107,-0.02894600000000125
1108,-0.02143599999999779
1109,-0.0059509999999995955
1110,-0.012174999999999159
1111,0.022127000000001118
1112,0.0066680000000012285
1113,-0.006001000000001255
1114,-0.025560000000002248
1115,-0.010846999999998275
1116,-0.0033989999999981535
1117,0.0036599999999999966
1118,-0.0005100000000020088
1119,-0.0013080000000016412
1120,-0.001205000000002343
1121,0.005774000000002388
1122,-0.00896099999999933
1123,0.014750000000002927
1124,0.010065000000000879
1125,0.0341629999999995
1126,0.011506999999998158
1127,0.023099999999999454
1128,0.02152799999999999
1129,0.06910699999999892
1130,0.04840599999999995
1131,0.04414199999999724
1132,0.04779399999999967
1133,0.057636999999999716
1134,0.05292700000000039
1135,0.041905999999997334
1136,0.02385500000000107
1137,0.022956999999998118
1138,0.027927999999999287
1139,-0.00016099999999852344
1140,-0.013875999999999777
1141,-0.010726999999999265
1142,0.011876000000000886
1143,0.01602399999999804
1144,0.022988000000001563
1145,0.017721999999999127
1146,0.010245999999998645
1147,0.018679999999999808
1148,0.02331400000000272
1149,0.027405999999999153
1150,0.01773199999999875
1151,0.0006030000000016855
1152,-0.029103000000002766
1153,-0.04401599999999917
1154,-0.0512289999999993
1155,-0.05618300000000076
1156,-0.057666000000001105
1157,-0.05920599999999965
1158,-0.05158099999999877
1159,-0.05920300000000012
1160,-0.06323000000000079
1161,-0.06103199999999731
1162,-0.060742000000001184
1163,-0.06167599999999851
1164,-0.05648599999999959
1165,-0.04858600000000024
1166,-0.054403000000000645
1167,-0.05745499999999737
1168,-0.05134699999999981
1169,-0.04832000000000036
1170,-0.03307900000000075
1171,-0.03531100000000009
1172,-0.028831000000000273
1173,-0.029654000000000735
1174,-0.030243999999999716
1175,-0.03409200000000112
1176,-0.026087000000000415
1177,-0.04858199999999968
1178,-0.04754600000000053
1179,-0.03194300000000183
1180,-0.026509000000000782
1181,-0.028846999999998957
1182,-0.02539600000000064
1183,-0.03398899999999827
1184,-0.015771000000000868
1185,-0.013118999999999659
