feature_0,feature_1,feature_2,feature_4,feature_5
0.2869294517634246,0.2628935210391395,0.02279207542414019,0.20452851768550628,-0.015194716949426867
0.2698126379219689,0.24413273242659067,0.006443518890753563,0.19402015649594595,-0.004295679260502339
0.2925475007333213,0.268583059075392,0.018615297580673373,0.21159782014717415,-0.012410198387115545
0.28304527036179206,0.2639899787088456,0.027054561446201775,0.19622091754009152,-0.01803637429746785
0.27822790970310585,0.2537585437615297,0.03550599276694344,0.20046246173481175,-0.02367066184462896
0.28422778498899953,0.2569837079047774,0.003265202382186305,0.21237242539288415,-0.0021768015881241665
0.29423600712642417,0.27137286475871625,0.03166751973745807,0.21232450743587822,-0.021111679824971974
0.2760869775823893,0.24753718892942767,0.019332614873510345,0.20119218693536095,-0.012888409915673638
0.29371918831055155,0.26996794061774637,0.02398471741141428,0.20747668216964488,-0.015989811607609594
0.2702990791186339,0.2433918473404878,0.02466789139326009,0.20371770709557968,-0.016445260928840022
0.2679314305408076,0.24338906927764414,0.005345639296747806,0.1874890986960378,-0.003563759531165167
0.27077818572014833,0.24834869642338392,0.0010755065277366915,0.19399775181005396,-0.000717004351824424
0.2724874336791328,0.25197578961457084,0.0021670932518240704,0.19746270901904595,-0.0014447288345493803
0.2861499959590113,0.2682317913120627,0.014150047271321409,0.2022862505398394,-0.009433364847547643
0.28035600193353416,0.2603273627890525,0.0021670932518240704,0.1950178096531775,-0.0014447288345493803
0.2664726547805465,0.2500152644929647,0.020376557818190477,0.18830765438799413,-0.013584371878793577
0.286935284019046,0.26275573474213515,0.00874637533733591,0.2148655704795545,-0.005830916891557236
0.27772268031061986,0.25129206659770315,0.00864278273366026,0.20162530530016104,-0.005761855155773543
0.2885234885211405,0.27055183152427836,0.017493992338134312,0.20806057307617687,-0.011662661558756282
0.27701349969113004,0.257672285081802,0.025933256203662824,0.1987833906614601,-0.017288837469108476
0.2734345988699156,0.2520568347259641,0.029988610683793437,0.18556956724736828,-0.019992407122529032
0.28107729050170194,0.2495135720866654,0.0010851603995724046,0.20900757696221045,-0.0007234402663816031
0.28965650928196923,0.2768505312042451,0.01311995102101604,0.19620394594830065,-0.008746634014010768
0.2746179742994267,0.2373532680503554,0.011831096651387596,0.2054770227653568,-0.00788739776759173
0.27730756018272373,0.2559297960387722,0.026974094192379172,0.19563730584827388,-0.01798272946158619
0.2850295790612126,0.2680312695558857,0.04107416528620156,0.19573102225048689,-0.027382776857467706
0.2667815394112903,0.242944806916717,0.021417395806906825,0.19739357678633074,-0.01427826387127129
0.2752016375075332,0.26208683413352407,0.025856124001260028,0.1845631637945131,-0.017237416000840056
0.27123600919713603,0.2455561037017578,-0.0028723079853352207,0.1990728485002889,0.004308461978002942
0.2743655165874371,0.25186911718813204,0.02154536819216979,0.19368321473705863,-0.014363578794779897
0.29244343839626863,0.2682638891193578,0.04581067508271908,0.22037372485677714,-0.03054045005514605
0.2618567536309671,0.23888636120009188,0.029810488221197362,0.18940105720738698,-0.01987365881413161
0.267207710417692,0.2380563854640047,-0.005727631635374708,0.19317980621822062,0.008591447453062173
0.27661573200426126,0.2510122051808399,0.028011836460072992,0.20466720318677317,-0.01867455764004866
0.2758817212641932,0.2534522319674288,0.03754775433801272,0.18801668964164586,-0.025031836225341886
0.2769098769454511,0.2536344480225114,0.02363014912556627,0.1947455536021695,-0.01575343275037755
0.2913175646509287,0.2703184730017633,0.040291079791186846,0.20623319019691677,-0.026860719860791193
0.2808435531549527,0.2544915509141366,0.005425850138928268,0.2097471871069964,-0.0036172334259521044
0.2809395297371262,0.2545089160242095,0.0010883975750892727,0.20963107392289854,-0.0007255983833929225
0.27991574839477307,0.2587281664536199,0.010835850817813464,0.20018905265513842,-0.00722390054520905
0.2967408996558839,0.2820084141370739,0.03937661760206823,0.2160319843287684,-0.026251078401378747
0.2644987348774649,0.23843350468422497,0.009651054668773695,0.18509479001997342,-0.006434036445849167
0.27481967238670413,0.2616657458375328,0.03335253636030544,0.1889334929238803,-0.022235024240203627
0.2846069000866295,0.2603552200491784,0.01632731562729106,0.20146632562883648,-0.010884877084860634
0.29336129012061773,0.26739885195524676,0.027297406340247465,0.20782046970089596,-0.018198270893498236
0.27816795758079693,0.25286768049279373,0.02043734375740658,0.19380311279197548,-0.01362489583827109
0.2811044022364628,0.26199226615422183,0.017338361189048745,0.20137770649682818,-0.01155890745936583
0.293636432690498,0.2666347260692577,0.024056266962996786,0.22006828205267848,-0.016037511308664487
0.2835485450878175,0.2573530650541475,0.009766732444342452,0.2033249471366263,-0.006511154962894894
0.2792051227019201,0.25697517203105585,0.011901789357093073,0.1970407993586385,-0.007934526238062012
0.28506839504643294,0.25798613879988036,-0.0014490386497745256,0.20170277263182756,0.0021735579746616773
0.2900366241229702,0.2628735779610292,0.029394644175089968,0.21484055106974126,-0.019596429450059905
0.29900824595367775,0.27437721334617654,-0.00514015917458388,0.21806691106816717,0.0077102387618757096
0.2818079493191943,0.2606203673780411,0.03025779194546574,0.19841935564488422,-0.020171861296977234
0.2833505109800378,0.2550547087430028,0.032324026120295946,0.20070376412967283,-0.021549350746864038
0.2689878073967288,0.23910786779976823,0.0010723076935242881,0.19583669421581024,-0.0007148717956828587
0.28261992708237305,0.26459465828024087,0.024889313258982693,0.1957955742606725,-0.016592875505988536
0.28622933131561884,0.2569659629503129,0.023842256095849,0.20261501833698292,-0.01589483739723263
0.2915466083643569,0.2727170087495396,0.022928261741254508,0.20452997944538698,-0.015285507827502931
0.2791593611863938,0.24875068698295977,0.0,0.2084852841179311,0.0
0.2939290957169771,0.2638805837080019,0.005490884510422456,0.2240920867336943,-0.0036605896736150445
0.28076717984235244,0.25970544515406485,0.009737683659346241,0.19420106507231572,-0.0064917891062308275
0.292732290082151,0.2748140854352024,0.04683307631092104,0.20642364529711066,-0.03122205087394736
0.27707948988171727,0.2495088646281306,0.005409712259140331,0.204362870200975,-0.0036064748394268875
0.2997360088920275,0.2761258357816156,0.006618594354351193,0.21400575481028578,-0.0044123962362341285
0.26330951198098695,0.23954367608578203,0.011725844109188643,0.1806603559952899,-0.007817229406125725
0.2880433084538092,0.26386375917689836,0.00985439977209912,0.21597359491431772,-0.006569599848066043
0.28668322509567856,0.2539546572710925,-0.005109628323389459,0.22147575673867093,0.007664442485084244
0.27555034876388906,0.26144759290580855,0.012964557519829278,0.1864352517666103,-0.008643038346552778
0.2871043507197968,0.26292480144288594,0.019622699040150127,0.21265441044234124,-0.01308179936010001
0.26919838653739847,0.25293591858550907,0.008591447453062173,0.187040139295387,-0.005727631635374708
0.2778488196943585,0.25555255417079376,0.03754775433801272,0.18926303699906616,-0.025031836225341886
