Date,Open,Guess Open
2018-04-06,3.789750099182129,3.3313715
2018-04-09,3.7939999103546143,3.3347738
2018-04-10,3.799999952316284,3.3368044
2018-04-11,3.802000045776367,3.3478115
2018-04-12,3.809000015258789,3.3501818
2018-04-13,3.8125,3.3539422
2018-04-16,3.8137500286102295,3.3548632
2018-04-17,3.815500020980835,3.363188
2018-04-18,3.817500114440918,3.36438
2018-04-19,3.821000099182129,3.3669984
2018-04-20,3.821500062942505,3.3694985
2018-04-23,3.837500095367432,3.3770845
2018-04-24,3.837500095367432,3.3803623
2018-04-25,3.843250036239624,3.3818572
2018-04-26,3.8450000286102295,3.3858922
2018-04-27,3.8450000286102295,3.3919566
2018-04-30,3.8550000190734863,3.4069126
2018-05-01,3.8575000762939458,3.4079103
2018-05-02,3.865499973297119,3.4091275
2018-05-03,3.875,3.4122775
2018-05-04,3.885999917984009,3.4214425
2018-05-07,3.8877499103546143,3.4215684
2018-05-08,3.888999938964844,3.4310012
2018-05-09,3.892750024795532,3.4326546
2018-05-10,3.903749942779541,3.4341552
2018-05-11,3.9040000438690186,3.4340954
2018-05-14,3.905250072479248,3.4359076
2018-05-15,3.906749963760376,3.437996
2018-05-16,3.913000106811523,3.4403727
2018-05-17,3.915250062942505,3.444008
2018-05-18,3.915250062942505,3.4447837
2018-05-21,3.919250011444092,3.4447868
2018-05-22,3.9227499961853023,3.458611
2018-05-23,3.943749904632568,3.46335
2018-05-24,3.945499897003174,3.4660995
2018-05-25,3.9457499980926514,3.472347
2018-05-29,3.946500062942505,3.4831204
2018-05-30,3.950000047683716,3.4829006
2018-05-31,3.9614999294281006,3.4857564
2018-06-01,3.961999893188477,3.4878318
2018-06-04,3.962500095367432,3.489789
2018-06-05,3.962500095367432,3.4933712
2018-06-06,3.9765000343322754,3.4938037
2018-06-07,3.9765000343322754,3.494638
2018-06-08,3.983750104904175,3.5038912
2018-06-11,3.9839999675750737,3.5116622
2018-06-12,3.994999885559082,3.5170748
2018-06-13,4.0,3.5255148
2018-06-14,4.00124979019165,3.5304918
2018-06-15,4.010000228881836,3.5349324
2018-06-18,4.014500141143799,3.5404189
2018-06-19,4.029749870300293,3.542773
2018-06-20,4.044750213623047,3.5477455
2018-06-21,4.05649995803833,3.5572178
2018-06-22,4.064000129699707,3.5584505
2018-06-25,4.067749977111816,3.5674212
2018-06-26,4.073750019073486,3.576214
2018-06-27,4.074999809265137,3.5794857
2018-06-28,4.079249858856201,3.5798542
2018-06-29,4.083000183105469,3.584705
2018-07-02,4.087500095367432,3.5853908
2018-07-03,4.100749969482422,3.5860374
2018-07-05,4.103000164031982,3.588436
2018-07-06,4.114500045776367,3.6025152
2018-07-09,4.122499942779541,3.6050527
2018-07-10,4.125,3.6061027
2018-07-11,4.137499809265137,3.6059172
2018-07-12,4.140250205993652,3.6089332
2018-07-13,4.165249824523926,3.6130764
2018-07-16,4.166749954223633,3.625978
2018-07-17,4.174749851226807,3.6477323
2018-07-18,4.178750038146973,3.648774
2018-07-19,4.182499885559082,3.6506329
2018-07-20,4.184999942779541,3.6518216
2018-07-23,4.205999851226807,3.6566873
2018-07-24,4.210000038146973,3.667763
2018-07-25,4.21150016784668,3.6761615
2018-07-26,4.221499919891357,3.6890438
2018-07-27,4.223750114440918,3.7077844
2018-07-30,4.22475004196167,3.7157815
2018-07-31,4.228499889373779,3.716582
2018-08-01,4.232500076293945,3.7205641
2018-08-02,4.2532501220703125,3.7222888
2018-08-03,4.26324987411499,3.7247875
2018-08-06,4.263999938964844,3.7265427
2018-08-07,4.2769999504089355,3.7291486
2018-08-08,4.278500080108643,3.730615
2018-08-09,4.290500164031982,3.7317688
2018-08-10,4.293000221252441,3.7322361
2018-08-13,4.300000190734863,3.740804
2018-08-14,4.312749862670898,3.7431319
2018-08-15,4.3142499923706055,3.743818
2018-08-16,4.315000057220459,3.7485945
2018-08-17,4.317500114440918,3.7497034
2018-08-20,4.318999767303467,3.7580528
2018-08-21,4.320000171661377,3.7582188
2018-08-22,4.321750164031982,3.7608328
2018-08-23,4.322500228881836,3.7634263
2018-08-24,4.323750019073486,3.7796352
2018-08-27,4.328000068664551,3.7794392
2018-08-28,4.33050012588501,3.7824926
2018-08-29,4.354499816894531,3.784137
2018-08-30,4.36175012588501,3.786579
2018-08-31,4.369500160217285,3.7871735
2018-09-04,4.375,3.7887948
2018-09-05,4.3832502365112305,3.794079
2018-09-06,4.387499809265137,3.7984183
2018-09-07,4.391499996185303,3.8012493
2018-09-10,4.396500110626221,3.8103611
2018-09-11,4.402500152587891,3.8175442
2018-09-12,4.421999931335449,3.817182
2018-09-13,4.422500133514404,3.8202286
2018-09-14,4.424749851226807,3.839679
2018-09-17,4.434999942779541,3.840275
2018-09-18,4.43874979019165,3.842059
2018-09-19,4.446000099182129,3.8596547
2018-09-20,4.447500228881836,3.8587067
2018-09-21,4.447500228881836,3.8685443
2018-09-24,4.45074987411499,3.8683825
2018-09-25,4.460249900817871,3.871392
2018-09-26,4.46999979019165,3.87746
2018-09-27,4.4730000495910645,3.8844926
2018-09-28,4.479499816894531,3.8847072
2018-10-01,4.487249851226807,3.8854718
2018-10-02,4.497499942779541,3.8972182
2018-10-03,4.498499870300293,3.8967574
2018-10-04,4.505499839782715,3.9050333
2018-10-05,4.507999897003174,3.9215205
2018-10-08,4.51200008392334,3.9243584
2018-10-09,4.515500068664551,3.924081
2018-10-10,4.515999794006348,3.9250371
2018-10-11,4.517749786376953,3.9251926
2018-10-12,4.519750118255615,3.9316173
2018-10-15,4.521500110626221,3.932151
2018-10-16,4.534999847412109,3.9354074
2018-10-17,4.539750099182129,3.9518821
2018-10-18,4.571000099182129,3.9520292
2018-10-19,4.577750205993652,3.9657013
2018-10-22,4.581250190734863,3.9860265
2018-10-23,4.581500053405762,3.990225
2018-10-24,4.588250160217285,3.9972446
2018-10-25,4.594250202178955,3.9986527
2018-10-26,4.614500045776367,4.0069504
2018-10-29,4.625,4.012893
2018-10-30,4.633749961853027,4.023798
2018-10-31,4.640999794006348,4.0286345
2018-11-01,4.65500020980835,4.043243
2018-11-02,4.6570000648498535,4.0453773
2018-11-05,4.660250186920166,4.0488644
2018-11-06,4.663750171661377,4.0582285
2018-11-07,4.689000129699707,4.061065
2018-11-08,4.699999809265137,4.0718317
2018-11-09,4.724999904632568,4.0899425
2018-11-12,4.73075008392334,4.090281
2018-11-13,4.738749980926514,4.0948777
2018-11-14,4.740499973297119,4.097689
2018-11-15,4.742499828338623,4.1003027
2018-11-16,4.743000030517578,4.1016555
2018-11-19,4.75,4.1128445
2018-11-20,4.754000186920166,4.121228
2018-11-21,4.761000156402588,4.1365905
2018-11-23,4.777249813079834,4.146053
2018-11-26,4.804999828338623,4.1474347
2018-11-27,4.807750225067139,4.148463
2018-11-28,4.823999881744385,4.1500106
2018-11-29,4.827499866485596,4.150807
2018-11-30,4.837250232696533,4.1547704
2018-12-03,4.857749938964844,4.168421
2018-12-04,4.875,4.1760054
2018-12-06,4.886750221252441,4.176746
2018-12-07,4.894499778747559,4.179392
2018-12-10,4.900000095367432,4.187267
2018-12-11,4.918749809265137,4.1906414
2018-12-12,4.923749923706055,4.191445
2018-12-13,4.957499980926514,4.199688
2018-12-14,4.957749843597412,4.2231092
2018-12-17,4.989999771118164,4.223487
2018-12-18,5.002500057220459,4.241446
2018-12-19,5.002500057220459,4.240402
2018-12-20,5.022749900817871,4.24808
2018-12-21,5.046750068664551,4.2495565
2018-12-24,5.048999786376953,4.250565
2018-12-26,5.049499988555908,4.26206
2018-12-27,5.053999900817871,4.2778916
2018-12-28,5.059999942779541,4.2802706
2018-12-31,5.097249984741211,4.289842
2019-01-02,5.09975004196167,4.2894287
2019-01-03,5.099999904632568,4.2948546
2019-01-04,5.102499961853027,4.2954683
2019-01-07,5.110000133514404,4.297877
2019-01-08,5.142749786376953,4.343014
2019-01-09,5.146249771118164,4.3436136
2019-01-10,5.155749797821045,4.34377
2019-01-11,5.15749979019165,4.3456264
2019-01-14,5.15749979019165,4.3483624
2019-01-15,5.176750183105469,4.351182
2019-01-16,5.191500186920166,4.351659
2019-01-17,5.193749904632568,4.353202
2019-01-18,5.208749771118164,4.3597093
2019-01-22,5.216000080108643,4.363434
2019-01-23,5.223249912261963,4.368427
2019-01-24,5.241250038146973,4.371644
2019-01-25,5.242499828338623,4.375108
2019-01-28,5.243000030517578,4.3761926
2019-01-29,5.257500171661377,4.3857384
2019-01-30,5.262249946594238,4.385512
2019-01-31,5.275000095367432,4.3883686
2019-02-01,5.2754998207092285,4.3945284
2019-02-04,5.275750160217285,4.4163804
2019-02-05,5.277249813079834,4.4282427
2019-02-06,5.277750015258789,4.432617
2019-02-07,5.28125,4.443824
2019-02-08,5.284999847412109,4.446166
2019-02-11,5.286250114440918,4.4579477
2019-02-12,5.288000106811523,4.4696045
2019-02-13,5.307499885559082,4.4722705
2019-02-14,5.3102498054504395,4.4846954
2019-02-15,5.334499835968018,4.4844217
2019-02-19,5.34375,4.485382
2019-02-20,5.354750156402588,4.4874115
2019-02-21,5.359749794006348,4.489922
2019-02-22,5.360000133514404,4.492592
2019-02-25,5.375249862670898,4.5044203
2019-02-26,5.394000053405762,4.5150175
2019-02-27,5.401000022888184,4.5159893
2019-02-28,5.4045000076293945,4.5171437
2019-03-01,5.411499977111816,4.5168924
2019-03-04,5.420000076293945,4.519334
2019-03-05,5.425000190734863,4.5207343
2019-03-06,5.430749893188477,4.520547
2019-03-07,5.4432501792907715,4.53724
2019-03-08,5.454999923706055,4.5404882
2019-03-11,5.466750144958496,4.541627
2019-03-12,5.474999904632568,4.549056
2019-03-13,5.487750053405762,4.550085
2019-03-14,5.5,4.547209
2019-03-15,5.510000228881836,4.54935
2019-03-18,5.510749816894531,4.5538898
2019-03-19,5.512499809265137,4.5580063
2019-03-20,5.517499923706055,4.5612793
2019-03-21,5.555500030517578,4.561584
2019-03-22,5.579999923706055,4.572234
2019-03-25,5.590000152587891,4.5776577
2019-03-26,5.598499774932861,4.577307
2019-03-27,5.601250171661377,4.5921364
2019-03-28,5.602749824523926,4.595891
2019-03-29,5.603250026702881,4.5991693
2019-04-01,5.604750156402588,4.6027503
2019-04-02,5.614250183105469,4.609556
2019-04-03,5.618000030517578,4.615297
2019-04-04,5.623000144958496,4.616028
2019-04-05,5.625,4.619727
2019-04-08,5.636499881744385,4.62544
2019-04-09,5.647500038146973,4.6307497
2019-04-10,5.647500038146973,4.6341095
2019-04-11,5.664000034332275,4.6371355
2019-04-12,5.674749851226807,4.651647
2019-04-15,5.675000190734863,4.655799
2019-04-16,5.675000190734863,4.66116
2019-04-17,5.682750225067139,4.6638956
2019-04-18,5.690000057220459,4.6654925
2019-04-22,5.695000171661377,4.6718183
2019-04-23,5.696499824523926,4.674056
2019-04-24,5.702250003814697,4.675456
2019-04-25,5.715000152587891,4.6804047
2019-04-26,5.717249870300293,4.689642
2019-04-29,5.718500137329102,4.7052145
2019-04-30,5.724999904632568,4.7103653
2019-05-01,5.735750198364258,4.721794
2019-05-02,5.737500190734863,4.727248
2019-05-03,5.739500045776367,4.7271395
2019-05-06,5.742249965667725,4.7380967
2019-05-07,5.75,4.7414656
2019-05-08,5.760749816894531,4.742571
2019-05-09,5.762499809265137,4.7447405
2019-05-10,5.772500038146973,4.748251
2019-05-13,5.772500038146973,4.7507043
2019-05-14,5.775000095367432,4.7708263
2019-05-15,5.7820000648498535,4.789839
2019-05-16,5.793749809265137,4.805841
2019-05-17,5.794250011444092,4.814057
2019-05-20,5.795750141143799,4.8161483
2019-05-21,5.808000087738037,4.8215146
2019-05-22,5.840000152587891,4.8273253
2019-05-23,5.8470001220703125,4.833909
2019-05-24,5.852250099182129,4.8489256
2019-05-28,5.862750053405762,4.853675
2019-05-29,5.877500057220459,4.857799
2019-05-30,5.882999897003174,4.8683248
2019-05-31,5.883999824523926,4.8682675
2019-06-03,5.887499809265137,4.873896
2019-06-04,5.892499923706055,4.8785505
2019-06-05,5.896249771118164,4.878654
2019-06-06,5.899750232696533,4.902303
2019-06-07,5.925000190734863,4.903033
2019-06-10,5.9292497634887695,4.9065113
2019-06-11,5.949999809265137,4.9181714
2019-06-12,5.949999809265137,4.9384937
2019-06-13,5.949999809265137,4.942736
2019-06-14,5.953000068664551,4.957342
2019-06-17,5.953249931335449,4.994153
2019-06-18,5.954999923706055,4.998952
2019-06-19,5.954999923706055,5.0065594
2019-06-20,5.955999851226807,5.0084743
2019-06-21,5.956250190734863,5.0088277
2019-06-24,5.9629998207092285,5.024623
2019-06-25,5.96875,5.033926
2019-06-26,5.968999862670898,5.035027
2019-06-27,5.97599983215332,5.043475
2019-06-28,5.976749897003174,5.067314
2019-07-01,5.977499961853027,5.073599
2019-07-02,5.99399995803833,5.074906
2019-07-03,5.994999885559082,5.0867147
2019-07-05,5.997499942779541,5.090118
2019-07-08,5.9982500076293945,5.0901976
2019-07-09,6.006999969482422,5.093322
2019-07-10,6.013000011444092,5.1033697
2019-07-11,6.027750015258789,5.110651
2019-07-12,6.0279998779296875,5.112417
2019-07-15,6.040249824523926,5.115306
2019-07-16,6.043499946594238,5.131423
2019-07-17,6.044000148773193,5.1372814
2019-07-18,6.047749996185303,5.1488686
2019-07-19,6.0542497634887695,5.1581545
2019-07-22,6.059999942779541,5.1587796
2019-07-23,6.061500072479248,5.1602407
2019-07-24,6.0682501792907715,5.1606545
2019-07-25,6.06850004196167,5.166392
2019-07-26,6.071249961853027,5.167573
2019-07-29,6.073750019073486,5.1702795
2019-07-30,6.077499866485596,5.1734095
2019-07-31,6.079500198364258,5.176591
2019-08-01,6.082250118255615,5.1833143
2019-08-02,6.087250232696533,5.1865
2019-08-05,6.089749813079834,5.187175
2019-08-06,6.091000080108643,5.1910944
2019-08-07,6.09250020980835,5.19053
2019-08-08,6.092750072479248,5.206053
2019-08-09,6.09375,5.2066565
2019-08-12,6.096250057220459,5.217958
2019-08-13,6.099249839782715,5.2241154
2019-08-14,6.099999904632568,5.22782
2019-08-15,6.105999946594238,5.23316
2019-08-16,6.114250183105469,5.233842
2019-08-19,6.118750095367432,5.2360706
2019-08-20,6.119500160217285,5.241681
2019-08-21,6.119750022888184,5.252578
2019-08-22,6.135000228881836,5.262388
2019-08-23,6.137499809265137,5.264634
2019-08-26,6.137750148773193,5.2675037
2019-08-27,6.14424991607666,5.269769
2019-08-28,6.146500110626221,5.2789016
2019-08-29,6.150000095367432,5.283225
2019-08-30,6.150000095367432,5.2869773
2019-09-03,6.150750160217285,5.2871156
2019-09-04,6.1519999504089355,5.3051353
2019-09-05,6.153250217437744,5.3075953
2019-09-06,6.155250072479248,5.3370495
2019-09-09,6.162499904632568,5.3382483
2019-09-10,6.166250228881836,5.3385324
2019-09-11,6.175000190734863,5.3615513
2019-09-12,6.1832499504089355,5.3675375
2019-09-13,6.184750080108643,5.386203
2019-09-16,6.184750080108643,5.3892317
2019-09-17,6.191500186920166,5.4159393
2019-09-18,6.192999839782715,5.426916
2019-09-19,6.193749904632568,5.43971
2019-09-20,6.19474983215332,5.448292
2019-09-23,6.195000171661377,5.4542656
2019-09-24,6.195250034332275,5.4592147
2019-09-25,6.204500198364258,5.498654
2019-09-26,6.204999923706055,5.5092306
2019-09-27,6.204999923706055,5.5405254
2019-09-30,6.208499908447266,5.5439005
2019-10-01,6.212500095367432,5.588118
2019-10-02,6.213749885559082,5.590393
2019-10-03,6.217249870300293,5.615859
2019-10-04,6.227250099182129,5.622759
2019-10-07,6.232250213623047,5.628403
2019-10-08,6.232999801635742,5.6588755
2019-10-09,6.234000205993652,5.6597185
2019-10-10,6.236249923706055,5.660489
2019-10-11,6.237500190734863,5.674816
2019-10-14,6.242499828338623,5.6922646
2019-10-15,6.243750095367432,5.7147927
2019-10-16,6.24399995803833,5.725506
2019-10-17,6.245250225067139,5.736796
2019-10-18,6.245500087738037,5.7441807
2019-10-21,6.247000217437744,5.745146
2019-10-22,6.24875020980835,5.749712
2019-10-23,6.25,5.7576327
2019-10-24,6.25,5.7647524
2019-10-25,6.256499767303467,5.767086
2019-10-28,6.2582502365112305,5.7716007
2019-10-29,6.273499965667725,5.773269
2019-10-30,6.276500225067139,5.7756367
2019-10-31,6.280250072479248,5.7762203
2019-11-01,6.283750057220459,5.787505
2019-11-04,6.28725004196167,5.8009696
2019-11-05,6.289750099182129,5.8196535
2019-11-06,6.290249824523926,5.828206
2019-11-07,6.292250156402588,5.829572
2019-11-08,6.292500019073486,5.829935
2019-11-11,6.293000221252441,5.8335285
2019-11-12,6.298250198364258,5.846756
2019-11-13,6.299499988555908,5.851407
2019-11-14,6.299749851226807,5.873657
2019-11-15,6.300000190734863,5.880316
2019-11-18,6.303500175476074,5.884141
2019-11-19,6.3125,5.887328
2019-11-20,6.3147501945495605,5.8916416
2019-11-21,6.315999984741211,5.8930874
2019-11-22,6.319499969482422,5.9186316
2019-11-25,6.31974983215332,5.9300184
2019-11-26,6.323500156402588,5.9363666
2019-11-27,6.328750133514404,5.9532294
2019-11-29,6.334750175476074,5.958378
2019-12-02,6.34499979019165,5.9711914
2019-12-03,6.348499774932861,5.975066
2019-12-04,6.348999977111816,5.978724
2019-12-05,6.349999904632568,6.00284
2019-12-06,6.372499942779541,6.005997
2019-12-09,6.378499984741211,6.025625
2019-12-10,6.38100004196167,6.026725
2019-12-11,6.383999824523926,6.0334473
2019-12-12,6.386499881744385,6.0350404
2019-12-13,6.391250133514404,6.0652685
2019-12-16,6.400000095367432,6.076253
2019-12-17,6.401750087738037,6.0790877
2019-12-18,6.4079999923706055,6.0914717
2019-12-19,6.41349983215332,6.092311
2019-12-20,6.425000190734863,6.097377
2019-12-23,6.4375,6.1032662
2019-12-24,6.447999954223633,6.1112165
2019-12-26,6.448750019073486,6.113186
2019-12-27,6.474999904632568,6.127367
2019-12-30,6.478499889373779,6.136278
2019-12-31,6.499000072479248,6.1398497
2020-01-02,6.509500026702881,6.145167
2020-01-03,6.513750076293945,6.154561
2020-01-06,6.5229997634887695,6.1648407
2020-01-07,6.531499862670898,6.1700373
2020-01-08,6.531499862670898,6.1800365
2020-01-09,6.535749912261963,6.1841865
2020-01-10,6.542250156402588,6.18635
2020-01-13,6.544250011444092,6.19022
2020-01-14,6.545750141143799,6.212616
2020-01-15,6.547500133514404,6.2234087
2020-01-16,6.551499843597412,6.231843
2020-01-17,6.554999828338623,6.239145
2020-01-21,6.5567498207092285,6.2379994
2020-01-22,6.565999984741211,6.276149
2020-01-23,6.585249900817871,6.2945323
2020-01-24,6.586999893188477,6.2960854
2020-01-27,6.590000152587891,6.305959
2020-01-28,6.605500221252441,6.31509
2020-01-29,6.614999771118164,6.3231006
2020-01-30,6.623499870300293,6.347475
2020-01-31,6.624499797821045,6.3575315
2020-02-03,6.625,6.3662033
2020-02-04,6.6519999504089355,6.3743105
2020-02-05,6.662499904632568,6.3842273
2020-02-06,6.669000148773193,6.3888574
2020-02-07,6.676249980926514,6.397219
2020-02-10,6.679500102996826,6.409812
2020-02-11,6.679999828338623,6.4163995
2020-02-12,6.683000087738037,6.437048
2020-02-13,6.708499908447266,6.4656677
2020-02-14,6.709249973297119,6.476962
2020-02-18,6.715250015258789,6.4809074
2020-02-19,6.724999904632568,6.487512
2020-02-20,6.750249862670898,6.490734
2020-02-21,6.754749774932861,6.504844
2020-02-24,6.755000114440918,6.5077467
2020-02-25,6.755249977111816,6.5181885
2020-02-26,6.756750106811523,6.520882
2020-02-27,6.771500110626221,6.546937
2020-02-28,6.779749870300293,6.5605316
2020-03-02,6.800000190734863,6.56325
2020-03-03,6.8182501792907715,6.5677376
2020-03-04,6.819250106811523,6.5817766
2020-03-05,6.821499824523926,6.604643
2020-03-06,6.8354997634887695,6.6193933
2020-03-09,6.8480000495910645,6.625273
2020-03-10,6.852250099182129,6.6348734
2020-03-11,6.874750137329102,6.652334
2020-03-12,6.875,6.6855326
2020-03-13,6.885000228881836,6.7068477
2020-03-16,6.891499996185303,6.710176
2020-03-17,6.90749979019165,6.7349973
2020-03-18,6.912499904632568,6.746931
2020-03-19,6.922500133514404,6.756462
2020-03-20,6.925000190734863,6.7637987
2020-03-23,6.929999828338623,6.776025
2020-03-24,6.930749893188477,6.820247
2020-03-25,6.930749893188477,6.8242664
2020-03-26,6.932499885559082,6.8331556
2020-03-27,6.943999767303467,6.8381543
2020-03-30,6.957250118255615,6.8547587
2020-03-31,6.966750144958496,6.8643064
2020-04-01,7.003749847412109,6.8844614
2020-04-02,7.021999835968018,6.9339457
2020-04-03,7.057750225067139,6.9417424
2020-04-06,7.074749946594238,6.96467
2020-04-07,7.090000152587891,6.971976
2020-04-08,7.104000091552734,6.993887
2020-04-09,7.108749866485596,7.0073395
2020-04-13,7.131750106811523,7.017221
2020-04-14,7.140999794006348,7.02622
2020-04-15,7.177000045776367,7.0584793
2020-04-16,7.181000232696533,7.073412
2020-04-17,7.18149995803833,7.0803885
2020-04-20,7.196000099182129,7.089838
2020-04-21,7.206250190734863,7.122864
2020-04-22,7.232999801635742,7.1314783
2020-04-23,7.374750137329102,7.1541514
2020-04-24,7.386750221252441,7.1963425
2020-04-27,7.407249927520752,7.2237544
2020-04-28,7.419250011444092,7.23411
2020-04-29,7.423250198364258,7.243461
2020-04-30,7.449999809265137,7.275891
2020-05-01,7.53725004196167,7.315234
2020-05-04,7.574999809265137,7.325098
2020-05-05,7.584499835968018,7.369897
2020-05-06,7.604750156402588,7.3845634
2020-05-07,7.693749904632568,7.416506
2020-05-08,7.807499885559082,7.4440756
2020-05-11,7.819250106811523,7.4986324
2020-05-12,7.841750144958496,7.5464277
2020-05-13,7.889750003814697,7.583153
2020-05-14,7.917500019073486,7.656131
2020-05-15,8.123499870300293,7.763298
2020-05-18,8.412249565124512,7.834222
2020-05-19,8.554499626159668,7.8700385
2020-05-20,8.625,7.9012103
2020-05-21,8.727999687194824,7.94064
2020-05-22,8.760499954223633,7.9514685
2020-05-26,8.790249824523926,7.9668307
2020-05-27,8.794500350952148,8.020783
2020-05-28,8.796250343322754,8.033232
2020-05-29,8.800000190734863,8.050813
2020-06-01,8.815250396728516,8.0703535
2020-06-02,8.822250366210938,8.07905
2020-06-03,8.825249671936035,8.107948
2020-06-04,8.833250045776367,8.132941
2020-06-05,8.877249717712402,8.1561165
2020-06-08,8.991000175476074,8.190463
2020-06-09,9.05150032043457,8.2293
2020-06-10,9.113750457763672,8.279277
2020-06-11,9.149999618530272,8.311768
2020-06-12,9.156749725341797,8.323412
2020-06-15,9.162500381469728,8.344953
2020-06-16,9.167750358581545,8.379168
2020-06-17,9.169750213623049,8.405194
2020-06-18,9.225000381469728,8.43769
2020-06-19,9.22700023651123,8.471042
2020-06-22,9.24250030517578,8.542597
2020-06-23,9.300000190734863,8.58713
2020-06-24,9.314000129699709,8.600609
2020-06-25,9.35575008392334,8.645167
2020-06-26,9.47624969482422,8.721728
2020-06-29,9.5,8.757067
2020-06-30,9.520750045776367,8.796873
2020-07-01,9.550999641418455,8.8146105
2020-07-02,9.638999938964844,8.850003
2020-07-06,9.74174976348877,8.948544
2020-07-07,9.875,8.99134
2020-07-08,9.946249961853027,9.030802
2020-07-09,9.993749618530272,9.0780945
2020-07-10,10.015000343322754,9.089781
2020-07-13,10.074999809265137,9.123064
2020-07-14,10.225500106811523,9.151954
2020-07-15,10.232250213623049,9.174238
2020-07-16,10.274250030517578,9.224708
2020-07-17,10.36750030517578,9.266855
2020-07-20,10.374250411987305,9.28668
2020-07-21,10.375,9.299701
2020-07-22,10.380249977111816,9.337578
2020-07-23,10.39074993133545,9.351177
2020-07-24,10.414250373840332,9.355711
2020-07-27,10.449999809265137,9.375449
2020-07-28,10.512999534606934,9.44556
2020-07-29,10.563249588012695,9.515726
2020-07-30,10.588749885559082,9.557632
2020-07-31,10.595000267028809,9.60916
2020-08-03,10.732500076293944,9.665159
2020-08-04,10.970999717712402,9.726353
2020-08-05,10.990750312805176,9.74806
2020-08-06,11.050000190734863,9.786992
2020-08-07,11.073749542236328,9.7997265
2020-08-10,11.244000434875488,9.84062
2020-08-11,11.3125,9.872837
2020-08-12,11.334250450134276,9.881022
2020-08-13,11.349749565124512,9.919907
2020-08-14,11.517999649047852,9.96532
2020-08-17,11.529999732971191,9.981798
2020-08-18,11.54599952697754,10.044789
2020-08-19,11.560999870300291,10.075458
2020-08-20,11.57900047302246,10.092468
2020-08-21,11.73449993133545,10.129729
2020-08-24,11.85124969482422,10.15436
2020-08-25,11.878999710083008,10.192693
2020-08-26,11.925000190734863,10.214352
2020-08-27,11.975000381469728,10.224008
2020-08-28,12.036999702453612,10.239588
2020-08-31,12.057000160217283,10.254297
2020-09-01,12.072250366210938,10.264477
2020-09-02,12.086999893188477,10.267773
2020-09-03,12.097999572753906,10.294519
2020-09-04,12.11299991607666,10.324877
2020-09-08,12.130249977111816,10.358965
2020-09-09,12.13224983215332,10.365591
2020-09-10,12.201749801635742,10.398882
2020-09-11,12.296500205993652,10.431098
2020-09-14,12.343999862670898,10.482859
2020-09-15,12.347000122070312,10.494904
2020-09-16,12.399999618530272,10.52328
