Date,Close,Guess Close
2018-10-16,4.557000160217285,4.1147394
2018-10-17,4.574999809265137,4.1321187
2018-10-18,4.575250148773193,4.1329274
2018-10-19,4.57574987411499,4.146751
2018-10-22,4.579500198364258,4.1670265
2018-10-23,4.579750061035156,4.171058
2018-10-24,4.598499774932861,4.1790347
2018-10-25,4.606750011444092,4.179284
2018-10-26,4.608250141143799,4.1871367
2018-10-29,4.608250141143799,4.19304
2018-10-30,4.617499828338623,4.2049603
2018-10-31,4.640500068664551,4.2110357
2018-11-01,4.649750232696533,4.2263455
2018-11-02,4.65749979019165,4.2288656
2018-11-05,4.663249969482422,4.2324805
2018-11-06,4.672749996185303,4.2416286
2018-11-07,4.682250022888184,4.2455626
2018-11-08,4.705249786376953,4.257007
2018-11-09,4.706500053405762,4.274633
2018-11-12,4.711750030517578,4.275156
2018-11-13,4.7154998779296875,4.279546
2018-11-14,4.731500148773193,4.2820935
2018-11-15,4.738500118255615,4.285376
2018-11-16,4.750249862670898,4.2873983
2018-11-19,4.762249946594238,4.2986026
2018-11-20,4.766749858856201,4.3075194
2018-11-21,4.773749828338623,4.322869
2018-11-23,4.779250144958496,4.332368
2018-11-26,4.78849983215332,4.3303747
2018-11-27,4.794750213623047,4.3317714
2018-11-28,4.802499771118164,4.332657
2018-11-29,4.855249881744385,4.333983
2018-11-30,4.857250213623047,4.3373766
2018-12-03,4.8772501945495605,4.3500743
2018-12-04,4.890250205993652,4.3609886
2018-12-06,4.90024995803833,4.3619013
2018-12-07,4.909249782562256,4.3601294
2018-12-10,4.909999847412109,4.367379
2018-12-11,4.921500205993652,4.3722754
2018-12-12,4.929749965667725,4.3731813
2018-12-13,4.957250118255615,4.3819294
2018-12-14,4.982749938964844,4.405731
2018-12-17,4.983749866485596,4.406867
2018-12-18,4.985249996185303,4.42474
2018-12-19,5.0254998207092285,4.4246807
2018-12-20,5.059750080108643,4.433901
2018-12-21,5.0647501945495605,4.4371176
2018-12-24,5.070499897003174,4.4360285
2018-12-26,5.072999954223633,4.4467316
2018-12-27,5.074999809265137,4.464447
2018-12-28,5.074999809265137,4.465989
2018-12-31,5.104750156402588,4.476754
2019-01-02,5.113500118255615,4.4771
2019-01-03,5.141749858856201,4.4848366
2019-01-04,5.143750190734863,4.4861474
2019-01-07,5.149750232696533,4.488599
2019-01-08,5.169750213623047,4.534216
2019-01-09,5.1907501220703125,4.5362673
2019-01-10,5.191500186920166,4.538369
2019-01-11,5.194499969482422,4.541129
2019-01-14,5.196000099182129,4.543708
2019-01-15,5.199749946594238,4.5459175
2019-01-16,5.204500198364258,4.546772
2019-01-17,5.208499908447266,4.5481
2019-01-18,5.214250087738037,4.5544825
2019-01-22,5.218500137329102,4.558319
2019-01-23,5.231249809265137,4.5646057
2019-01-24,5.235499858856201,4.5679097
2019-01-25,5.240250110626221,4.5704207
2019-01-28,5.240250110626221,4.570767
2019-01-29,5.244750022888184,4.579628
2019-01-30,5.254499912261963,4.5803533
2019-01-31,5.262499809265137,4.583621
2019-02-01,5.270750045776367,4.589737
2019-02-04,5.272250175476074,4.609365
2019-02-05,5.276500225067139,4.620649
2019-02-06,5.2795000076293945,4.6243553
2019-02-07,5.294250011444092,4.6359487
2019-02-08,5.3042497634887695,4.6376076
2019-02-11,5.3042497634887695,4.6483426
2019-02-12,5.307000160217285,4.660267
2019-02-13,5.3117499351501465,4.662929
2019-02-14,5.317249774932861,4.6753635
2019-02-15,5.324250221252441,4.6758986
2019-02-19,5.339749813079834,4.677663
2019-02-20,5.34250020980835,4.6793118
2019-02-21,5.344749927520752,4.6820784
2019-02-22,5.3495001792907715,4.6841135
2019-02-25,5.356249809265137,4.692949
2019-02-26,5.373000144958496,4.7024693
2019-02-27,5.385000228881836,4.703623
2019-02-28,5.385250091552734,4.7035913
2019-03-01,5.407750129699707,4.704508
2019-03-04,5.416500091552734,4.7095685
2019-03-05,5.418499946594238,4.711673
2019-03-06,5.425000190734863,4.7127447
2019-03-07,5.4317498207092285,4.7289977
2019-03-08,5.433499813079834,4.728183
2019-03-11,5.438000202178955,4.7311597
2019-03-12,5.452750205993652,4.7381134
2019-03-13,5.455999851226807,4.7377186
2019-03-14,5.502749919891357,4.7362447
2019-03-15,5.526249885559082,4.739199
2019-03-18,5.526500225067139,4.744232
2019-03-19,5.53000020980835,4.7469873
2019-03-20,5.530250072479248,4.7495785
2019-03-21,5.533750057220459,4.7492037
2019-03-22,5.5345001220703125,4.7583866
2019-03-25,5.548500061035156,4.763068
2019-03-26,5.550000190734863,4.7633376
2019-03-27,5.57450008392334,4.7758646
2019-03-28,5.5920000076293945,4.7794313
2019-03-29,5.5970001220703125,4.782879
2019-04-01,5.59975004196167,4.784471
2019-04-02,5.601749897003174,4.791005
2019-04-03,5.6020002365112305,4.7960095
2019-04-04,5.611000061035156,4.7988005
2019-04-05,5.618000030517578,4.8029823
2019-04-08,5.622499942779541,4.809733
2019-04-09,5.628749847412109,4.814988
2019-04-10,5.630499839782715,4.819103
2019-04-11,5.633749961853027,4.8216457
2019-04-12,5.638000011444092,4.8337755
2019-04-15,5.639500141143799,4.837736
2019-04-16,5.656000137329102,4.8441477
2019-04-17,5.656000137329102,4.8452635
2019-04-18,5.657750129699707,4.846303
2019-04-22,5.658249855041504,4.8515825
2019-04-23,5.678500175476074,4.855208
2019-04-24,5.697750091552734,4.8572516
2019-04-25,5.70074987411499,4.862736
2019-04-26,5.707250118255615,4.872649
2019-04-29,5.717750072479248,4.888255
2019-04-30,5.71999979019165,4.893111
2019-05-01,5.72599983215332,4.9044676
2019-05-02,5.729249954223633,4.909863
2019-05-03,5.737750053405762,4.909819
2019-05-06,5.752749919891357,4.9217105
2019-05-07,5.7804999351501465,4.928199
2019-05-08,5.78725004196167,4.929894
2019-05-09,5.787499904632568,4.932049
2019-05-10,5.789750099182129,4.935551
2019-05-13,5.802000045776367,4.9386716
2019-05-14,5.80525016784668,4.957356
2019-05-15,5.808000087738037,4.9753537
2019-05-16,5.8157501220703125,4.9906507
2019-05-17,5.824250221252441,4.9970436
2019-05-20,5.824749946594238,4.9978547
2019-05-21,5.8379998207092285,5.00337
2019-05-22,5.842249870300293,5.0102706
2019-05-23,5.864999771118164,5.016693
2019-05-24,5.8782501220703125,5.030588
2019-05-28,5.882500171661377,5.0350504
2019-05-29,5.884500026702881,5.0383835
2019-05-30,5.886499881744385,5.0473266
2019-05-31,5.891250133514404,5.047845
2019-06-03,5.89300012588501,5.0527554
2019-06-04,5.894999980926514,5.0559363
2019-06-05,5.901750087738037,5.0563183
2019-06-06,5.908750057220459,5.076504
2019-06-07,5.909249782562256,5.0768995
2019-06-10,5.910749912261963,5.080169
2019-06-11,5.91349983215332,5.089959
2019-06-12,5.921000003814697,5.1082935
2019-06-13,5.921750068664551,5.1112995
2019-06-14,5.922500133514404,5.1241217
2019-06-17,5.926499843597412,5.1547556
2019-06-18,5.938499927520752,5.1590867
2019-06-19,5.9654998779296875,5.167295
2019-06-20,5.9704999923706055,5.1687775
2019-06-21,5.972750186920166,5.169033
2019-06-24,5.976500034332275,5.181937
2019-06-25,5.978000164031982,5.188481
2019-06-26,5.979750156402588,5.189307
2019-06-27,5.984250068664551,5.1954365
2019-06-28,5.988249778747559,5.209544
2019-07-01,5.9977498054504395,5.2137566
2019-07-02,5.9982500076293945,5.2149363
2019-07-03,6.005000114440918,5.2211847
2019-07-05,6.0082502365112305,5.2226615
2019-07-08,6.009500026702881,5.222795
2019-07-09,6.012499809265137,5.2244506
2019-07-10,6.020999908447266,5.2302523
2019-07-11,6.021500110626221,5.233574
2019-07-12,6.025000095367432,5.2349634
2019-07-15,6.0295000076293945,5.2349205
2019-07-16,6.0355000495910645,5.2440095
2019-07-17,6.037749767303467,5.24719
2019-07-18,6.046000003814697,5.2537856
2019-07-19,6.046249866485596,5.2582436
2019-07-22,6.049749851226807,5.258684
2019-07-23,6.050000190734863,5.259391
2019-07-24,6.053750038146973,5.2593837
2019-07-25,6.053999900817871,5.262227
2019-07-26,6.056000232696533,5.2630243
2019-07-29,6.067500114440918,5.264763
2019-07-30,6.067999839782715,5.2657413
2019-07-31,6.0682501792907715,5.267459
2019-08-01,6.075500011444092,5.2710915
2019-08-02,6.076499938964844,5.2723546
2019-08-05,6.076749801635742,5.272747
2019-08-06,6.083250045776367,5.274934
2019-08-07,6.0960001945495605,5.2753096
2019-08-08,6.097750186920166,5.283021
2019-08-09,6.103250026702881,5.2835073
2019-08-12,6.105999946594238,5.2888603
2019-08-13,6.107999801635742,5.291821
2019-08-14,6.111999988555908,5.2938604
2019-08-15,6.120500087738037,5.2964687
2019-08-16,6.121500015258789,5.296914
2019-08-19,6.1332502365112305,5.2982683
2019-08-20,6.136000156402588,5.301212
2019-08-21,6.138500213623047,5.3062844
2019-08-22,6.138999938964844,5.310648
2019-08-23,6.139249801635742,5.311674
2019-08-26,6.140500068664551,5.3128185
2019-08-27,6.142250061035156,5.313924
2019-08-28,6.144999980926514,5.318326
2019-08-29,6.145249843597412,5.32031
2019-08-30,6.145750045776367,5.3223195
2019-09-03,6.148250102996826,5.3228416
2019-09-04,6.148499965667725,5.331292
2019-09-05,6.15024995803833,5.332221
2019-09-06,6.151500225067139,5.3461056
2019-09-09,6.161749839782715,5.347004
2019-09-10,6.161749839782715,5.3470774
2019-09-11,6.162499904632568,5.357977
2019-09-12,6.16349983215332,5.3609424
2019-09-13,6.1645002365112305,5.370138
2019-09-16,6.171249866485596,5.3716745
2019-09-17,6.178249835968018,5.38414
2019-09-18,6.182000160217285,5.3894053
2019-09-19,6.1832499504089355,5.3953495
2019-09-20,6.1882500648498535,5.399792
2019-09-23,6.188499927520752,5.4025393
2019-09-24,6.192249774932861,5.4050694
2019-09-25,6.192749977111816,5.4235177
2019-09-26,6.192749977111816,5.4283857
2019-09-27,6.196000099182129,5.442486
2019-09-30,6.198500156402588,5.444162
2019-10-01,6.199250221252441,5.465873
2019-10-02,6.204999923706055,5.46665
2019-10-03,6.214000225067139,5.4793854
2019-10-04,6.214749813079834,5.4832363
2019-10-07,6.2170000076293945,5.4864445
2019-10-08,6.217750072479248,5.5007935
2019-10-09,6.218500137329102,5.501737
2019-10-10,6.223249912261963,5.502365
2019-10-11,6.2270002365112305,5.509017
2019-10-14,6.229499816894531,5.5178638
2019-10-15,6.231249809265137,5.529173
2019-10-16,6.23199987411499,5.534444
2019-10-17,6.23199987411499,5.5398293
2019-10-18,6.232999801635742,5.5434494
2019-10-21,6.233500003814697,5.544013
2019-10-22,6.235249996185303,5.546213
2019-10-23,6.239500045776367,5.5500755
2019-10-24,6.24399995803833,5.5537577
2019-10-25,6.252749919891357,5.5555224
2019-10-28,6.260000228881836,5.5584445
2019-10-29,6.26200008392334,5.559821
2019-10-30,6.26200008392334,5.560816
2019-10-31,6.265500068664551,5.561422
2019-11-01,6.269000053405762,5.5674653
2019-11-04,6.272250175476074,5.5741296
2019-11-05,6.273749828338623,5.58259
2019-11-06,6.280749797821045,5.586737
2019-11-07,6.289750099182129,5.5884585
2019-11-08,6.292500019073486,5.5888433
2019-11-11,6.296750068664551,5.5907354
2019-11-12,6.299499988555908,5.596773
2019-11-13,6.30049991607666,5.5984926
2019-11-14,6.300749778747559,5.608594
2019-11-15,6.302499771118164,5.6112943
2019-11-18,6.304749965667725,5.612799
2019-11-19,6.315000057220459,5.61501
2019-11-20,6.3182501792907715,5.6172104
2019-11-21,6.321499824523926,5.6176395
2019-11-22,6.324749946594238,5.631226
2019-11-25,6.331250190734863,5.6376257
2019-11-26,6.333000183105469,5.6382103
2019-11-27,6.342249870300293,5.6471014
2019-11-29,6.350749969482422,5.6492968
2019-12-02,6.356249809265137,5.6577096
2019-12-03,6.363249778747559,5.6585703
2019-12-04,6.369750022888184,5.661058
2019-12-05,6.370999813079834,5.6764007
2019-12-06,6.383999824523926,5.6792107
2019-12-09,6.386750221252441,5.690962
2019-12-10,6.394499778747559,5.6922464
2019-12-11,6.4029998779296875,5.6968813
2019-12-12,6.411499977111816,5.699396
2019-12-13,6.423749923706055,5.7211556
2019-12-16,6.427750110626221,5.7285986
2019-12-17,6.431000232696533,5.7305627
2019-12-18,6.435999870300293,5.739935
2019-12-19,6.440499782562256,5.7403717
2019-12-20,6.4604997634887695,5.744501
2019-12-23,6.475749969482422,5.7504797
2019-12-24,6.4770002365112305,5.755196
2019-12-26,6.5032501220703125,5.759489
2019-12-27,6.5042500495910645,5.7676983
2019-12-30,6.515500068664551,5.7739916
2019-12-31,6.5269999504089355,5.7766747
2020-01-02,6.535749912261963,5.7807465
2020-01-03,6.551249980926514,5.787743
2020-01-06,6.557000160217285,5.7935233
2020-01-07,6.557750225067139,5.7961206
2020-01-08,6.559999942779541,5.800904
2020-01-09,6.564499855041504,5.803509
2020-01-10,6.570499897003174,5.8052397
2020-01-13,6.572500228881836,5.8076754
2020-01-14,6.573750019073486,5.821505
2020-01-15,6.574250221252441,5.8280735
2020-01-16,6.586249828338623,5.834674
2020-01-17,6.590000152587891,5.838613
2020-01-21,6.621250152587891,5.840438
2020-01-22,6.6267499923706055,5.8630834
2020-01-23,6.6272501945495605,5.873375
2020-01-24,6.628749847412109,5.873779
2020-01-27,6.631499767303467,5.8796926
2020-01-28,6.638500213623047,5.885104
2020-01-29,6.639750003814697,5.889701
2020-01-30,6.642499923706055,5.9047475
2020-01-31,6.64424991607666,5.9122
2020-02-03,6.647250175476074,5.918667
2020-02-04,6.651000022888184,5.924737
2020-02-05,6.6570000648498535,5.9325914
2020-02-06,6.671000003814697,5.9380417
2020-02-07,6.672749996185303,5.9458475
2020-02-10,6.672999858856201,5.9542527
2020-02-11,6.673749923706055,5.957427
2020-02-12,6.684999942779541,5.9765263
2020-02-13,6.691249847412109,6.0021915
2020-02-14,6.697249889373779,6.012741
2020-02-18,6.704999923706055,6.0173736
2020-02-19,6.710000038146973,6.02437
2020-02-20,6.710249900817871,6.0269084
2020-02-21,6.737750053405762,6.0420485
2020-02-24,6.746250152587891,6.0425997
2020-02-25,6.746500015258789,6.050661
2020-02-26,6.7517499923706055,6.0548596
2020-02-27,6.769499778747559,6.0787334
2020-02-28,6.7754998207092285,6.0900054
2020-03-02,6.7835001945495605,6.092184
2020-03-03,6.796500205993652,6.096777
2020-03-04,6.799499988555908,6.1087465
2020-03-05,6.805500030517578,6.128949
2020-03-06,6.813499927520752,6.141612
2020-03-09,6.817999839782715,6.1466904
2020-03-10,6.820000171661377,6.155168
2020-03-11,6.831999778747559,6.1696477
2020-03-12,6.832250118255615,6.1948166
2020-03-13,6.848249912261963,6.21306
2020-03-16,6.859499931335449,6.21675
2020-03-17,6.868249893188477,6.232439
2020-03-18,6.897500038146973,6.2452745
2020-03-19,6.910749912261963,6.255048
2020-03-20,6.910749912261963,6.2588415
2020-03-23,6.945250034332275,6.276449
2020-03-24,6.9604997634887695,6.3148465
2020-03-25,6.962250232696533,6.3152437
2020-03-26,6.982250213623047,6.3242016
2020-03-27,7.017000198364258,6.338214
2020-03-30,7.020999908447266,6.3508883
2020-03-31,7.0254998207092285,6.3580437
2020-04-01,7.069499969482422,6.3810763
2020-04-02,7.09250020980835,6.4233274
2020-04-03,7.098750114440918,6.4234214
2020-04-06,7.100249767303467,6.445774
2020-04-07,7.112750053405762,6.4562125
2020-04-08,7.153749942779541,6.4775105
2020-04-09,7.1620001792907715,6.48873
2020-04-13,7.16825008392334,6.4969616
2020-04-14,7.176249980926514,6.503942
2020-04-15,7.234000205993652,6.5343676
2020-04-16,7.239749908447266,6.5549645
2020-04-17,7.244750022888184,6.5623026
2020-04-20,7.282249927520752,6.572316
2020-04-21,7.283999919891357,6.5931187
2020-04-22,7.307000160217285,6.6004896
2020-04-23,7.308000087738037,6.601327
2020-04-24,7.343500137329102,6.65566
2020-04-27,7.351749897003174,6.6742144
2020-04-28,7.367499828338623,6.6828003
2020-04-29,7.414249897003174,6.6962004
2020-04-30,7.427000045776367,6.727007
2020-05-01,7.44474983215332,6.74858
2020-05-04,7.46150016784668,6.759622
2020-05-05,7.621749877929688,6.8147993
2020-05-06,7.71750020980835,6.8544645
2020-05-07,7.78000020980835,6.874193
2020-05-08,7.802499771118164,6.8943253
2020-05-11,7.8125,6.941491
2020-05-12,7.867499828338623,6.9837713
2020-05-13,8.030500411987305,7.0413556
2020-05-14,8.065500259399414,7.0976334
2020-05-15,8.487000465393066,7.2194805
2020-05-18,8.490750312805176,7.265258
2020-05-19,8.525250434875488,7.373089
2020-05-20,8.71774959564209,7.4361467
2020-05-21,8.750249862670898,7.4979887
2020-05-22,8.766500473022461,7.507948
2020-05-26,8.769499778747559,7.517377
2020-05-27,8.775250434875488,7.556208
2020-05-28,8.796250343322754,7.568922
2020-05-29,8.805000305175781,7.5829763
2020-06-01,8.805500030517578,7.597791
2020-06-02,8.806249618530273,7.604167
2020-06-03,8.825249671936035,7.6277833
2020-06-04,8.875499725341797,7.652822
2020-06-05,8.920000076293945,7.676428
2020-06-08,8.932499885559082,7.6919785
2020-06-09,8.970000267028809,7.71996
2020-06-10,9.026249885559082,7.759384
2020-06-11,9.04599952697754,7.7870226
2020-06-12,9.068499565124512,7.8101044
2020-06-15,9.154999732971191,7.8482537
2020-06-16,9.173749923706056,7.8772144
2020-06-17,9.199999809265137,7.940294
2020-06-18,9.218000411987305,7.972277
2020-06-19,9.23550033569336,8.000047
2020-06-22,9.236000061035156,8.05359
2020-06-23,9.261249542236328,8.086822
2020-06-24,9.36674976348877,8.117823
2020-06-25,9.449999809265137,8.169457
2020-06-26,9.489999771118164,8.228701
2020-06-29,9.497750282287598,8.254626
2020-06-30,9.52674961090088,8.316591
2020-07-01,9.529999732971191,8.329134
2020-07-02,9.612250328063965,8.39944
2020-07-06,9.83924961090088,8.527686
2020-07-07,9.871749877929688,8.571006
2020-07-08,10.052249908447266,8.623037
2020-07-09,10.12975025177002,8.680268
2020-07-10,10.134750366210938,8.699186
2020-07-13,10.194499969482422,8.747137
2020-07-14,10.201499938964844,8.772706
2020-07-15,10.215499877929688,8.792422
2020-07-16,10.215999603271484,8.832987
2020-07-17,10.227250099182127,8.866407
2020-07-20,10.328499794006348,8.912512
2020-07-21,10.376999855041504,8.941624
2020-07-22,10.421500205993652,8.977418
2020-07-23,10.438750267028809,8.993067
2020-07-24,10.465499877929688,9.01178
2020-07-27,10.479249954223633,9.027192
2020-07-28,10.508999824523926,9.08
2020-07-29,10.510749816894531,9.142127
2020-07-30,10.61400032043457,9.195849
2020-07-31,10.614749908447266,9.247934
2020-08-03,10.850000381469728,9.387953
2020-08-04,11.010250091552734,9.459895
2020-08-05,11.164999961853027,9.503857
2020-08-06,11.19950008392334,9.546631
2020-08-07,11.22700023651123,9.571417
2020-08-10,11.227749824523926,9.602305
2020-08-11,11.286749839782717,9.651537
2020-08-12,11.33549976348877,9.69409
2020-08-13,11.440250396728516,9.74057
2020-08-14,11.442999839782717,9.769588
2020-08-17,11.5,9.80904
2020-08-18,11.564000129699709,9.8804035
2020-08-19,11.586000442504885,9.907946
2020-08-20,11.593250274658203,9.931667
2020-08-21,11.670000076293944,9.96851
2020-08-24,11.887999534606934,10.03174
2020-08-25,11.913000106811523,10.073046
2020-08-26,11.960000038146973,10.105687
2020-08-27,11.967000007629396,10.12437
2020-08-28,12.050999641418455,10.150827
2020-08-31,12.076000213623049,10.164785
2020-09-01,12.123749732971191,10.204813
2020-09-02,12.138500213623049,10.2124195
2020-09-03,12.138999938964844,10.243268
