Date,Volume,Guess Volume
2019-02-12,289680000.0,4.721713
2019-02-13,289840000.0,4.724612
2019-02-14,290480000.0,4.737618
2019-02-15,290504000.0,4.738299
2019-02-19,290616000.0,4.740798
2019-02-20,290708000.0,4.7423763
2019-02-21,290844200.0,4.745276
2019-02-22,290968000.0,4.747421
2019-02-25,291476000.0,4.756518
2019-02-26,292024000.0,4.7681227
2019-02-27,292112000.0,4.769904
2019-02-28,292132000.0,4.769922
2019-03-01,292216000.0,4.771673
2019-03-04,292412000.0,4.777022
2019-03-05,292503000.0,4.779381
2019-03-06,292528000.0,4.780366
2019-03-07,293372000.0,4.7990937
2019-03-08,293399100.0,4.7983136
2019-03-11,293506400.0,4.801619
2019-03-12,293896000.0,4.8099127
2019-03-13,293912000.0,4.8099065
2019-03-14,293926000.0,4.8097377
2019-03-15,294112000.0,4.8138523
2019-03-18,294335100.0,4.8191524
2019-03-19,294503000.0,4.822366
2019-03-20,294645000.0,4.8254294
2019-03-21,294654000.0,4.8261867
2019-03-22,295144000.0,4.8372817
2019-03-25,295420000.0,4.8430953
2019-03-26,295420000.0,4.8435187
2019-03-27,296140000.0,4.858093
2019-03-28,296352000.0,4.862129
2019-03-29,296507000.0,4.8656754
2019-04-01,296624000.0,4.8675804
2019-04-02,296948000.0,4.874708
2019-04-03,297202000.0,4.88011
2019-04-04,297299000.0,4.882932
2019-04-05,297500000.0,4.887324
2019-04-08,297804000.0,4.8945675
2019-04-09,298068000.0,4.900387
2019-04-10,298244000.0,4.904571
2019-04-11,298384000.0,4.9080276
2019-04-12,299012000.0,4.921572
2019-04-15,299208000.0,4.9258704
2019-04-16,299520000.0,4.932837
2019-04-17,299595000.0,4.9340925
2019-04-18,299652000.0,4.935419
2019-04-22,299916000.0,4.941021
2019-04-23,300087400.0,4.944772
2019-04-24,300188000.0,4.9470334
2019-04-25,300425000.0,4.953019
2019-04-26,300868000.0,4.962746
2019-04-29,301584000.0,4.977817
2019-04-30,301811000.0,4.982802
2019-05-01,302332000.0,4.99429
2019-05-02,302582900.0,4.999623
2019-05-03,302589900.0,4.9996266
2019-05-06,303134600.0,5.0114326
2019-05-07,303408000.0,5.0189075
2019-05-08,303488000.0,5.021479
2019-05-09,303582000.0,5.023778
2019-05-10,303741000.0,5.028171
2019-05-13,303880000.0,5.031459
2019-05-14,304722000.0,5.0505605
2019-05-15,305536000.0,5.0694036
2019-05-16,306216000.0,5.0857024
2019-05-17,306535000.0,5.0922527
2019-05-20,306592000.0,5.0930605
2019-05-21,306850700.0,5.099666
2019-05-22,307124000.0,5.108091
2019-05-23,307440000.0,5.115031
2019-05-24,308080000.0,5.1287904
2019-05-28,308276000.0,5.1335034
2019-05-29,308432000.0,5.137497
2019-05-30,308864000.0,5.146814
2019-05-31,308880000.0,5.147338
2019-06-03,309124000.0,5.1527286
2019-06-04,309300000.0,5.156347
2019-06-05,309320400.0,5.1569557
2019-06-06,310318900.0,5.1783714
2019-06-07,310336000.0,5.180447
2019-06-10,310490000.0,5.184143
2019-06-11,310976000.0,5.195913
2019-06-12,311868000.0,5.2150507
2019-06-13,312028000.0,5.2180657
2019-06-14,312646700.0,5.2316637
2019-06-17,314162700.0,5.2638016
2019-06-18,314378000.0,5.26826
2019-06-19,314776000.0,5.27668
2019-06-20,314856000.0,5.2782273
2019-06-21,314869000.0,5.278425
2019-06-24,315516700.0,5.293523
2019-06-25,315892000.0,5.302581
2019-06-26,315940000.0,5.303659
2019-06-27,316296000.0,5.312445
2019-06-28,317268000.0,5.3348393
2019-07-01,317556000.0,5.341477
2019-07-02,317604000.0,5.34397
2019-07-03,318086700.0,5.354868
2019-07-05,318204000.0,5.357307
2019-07-08,318208000.0,5.357412
2019-07-09,318333600.0,5.3608594
2019-07-10,318764000.0,5.3711586
2019-07-11,319028000.0,5.3780317
2019-07-12,319112000.0,5.3800073
2019-07-15,319160000.0,5.3808136
2019-07-16,319840000.0,5.39687
2019-07-17,320080000.0,5.402376
2019-07-18,320552000.0,5.413635
2019-07-19,320896000.0,5.4220467
2019-07-22,320924000.0,5.423055
2019-07-23,320976000.0,5.424332
2019-07-24,320979500.0,5.42458
2019-07-25,321196000.0,5.4296002
2019-07-26,321244000.0,5.4309134
2019-07-29,321376000.0,5.4339395
2019-07-30,321471000.0,5.4360585
2019-07-31,321592000.0,5.439083
2019-08-01,321850000.0,5.4450135
2019-08-02,321960000.0,5.4477687
2019-08-05,321984000.0,5.4485197
2019-08-06,322149000.0,5.4523373
2019-08-07,322154000.0,5.4522405
2019-08-08,322760000.0,5.4665656
2019-08-09,322796000.0,5.4673505
2019-08-12,323230300.0,5.4774017
2019-08-13,323464000.0,5.482765
2019-08-14,323618000.0,5.4862185
2019-08-15,323826000.0,5.4908557
2019-08-16,323848000.0,5.491941
2019-08-19,323952000.0,5.4940834
2019-08-20,324176000.0,5.4991865
2019-08-21,324592000.0,5.5083113
2019-08-22,324944000.0,5.517015
2019-08-23,325025000.0,5.51897
2019-08-26,325124000.0,5.5210233
2019-08-27,325205000.0,5.523215
2019-08-28,325559900.0,5.5311832
2019-08-29,325721000.0,5.534965
2019-08-30,325868000.0,5.538407
2019-09-03,325884000.0,5.5390077
2019-09-04,326568000.0,5.554338
2019-09-05,326648000.0,5.556006
2019-09-06,327776900.0,5.5812516
2019-09-09,327840000.0,5.5827622
2019-09-10,327844000.0,5.583077
2019-09-11,328720000.0,5.603206
2019-09-12,328946000.0,5.6088557
2019-09-13,329668000.0,5.625304
2019-09-16,329788000.0,5.6277065
2019-09-17,330792000.0,5.650284
2019-09-18,331194000.0,5.6592393
2019-09-19,331644000.0,5.669147
2019-09-20,331964700.0,5.676274
2019-09-23,332172000.0,5.6808457
2019-09-24,332356000.0,5.684847
2019-09-25,333751600.0,5.716353
2019-09-26,334132000.0,5.725117
2019-09-27,335208000.0,5.749008
2019-09-30,335325000.0,5.7517657
2019-10-01,336824000.0,5.7856846
2019-10-02,336896000.0,5.7869534
2019-10-03,337780000.0,5.8066144
2019-10-04,338012000.0,5.8125615
2019-10-07,338208000.0,5.817323
2019-10-08,339216000.0,5.8397326
2019-10-09,339246400.0,5.840669
2019-10-10,339282000.0,5.8414893
2019-10-11,339756000.0,5.8516345
2019-10-14,340340000.0,5.864567
2019-10-15,341088000.0,5.8803473
2019-10-16,341444000.0,5.8877683
2019-10-17,341816000.0,5.895521
2019-10-18,342064000.0,5.900644
2019-10-21,342096000.0,5.9014063
2019-10-22,342248000.0,5.904562
2019-10-23,342516000.0,5.909998
2019-10-24,342764000.0,5.9150157
2019-10-25,342860000.0,5.9171557
2019-10-28,343022000.0,5.920651
2019-10-29,343069000.0,5.922574
2019-10-30,343139000.0,5.9241424
2019-10-31,343165000.0,5.9248343
2019-11-01,343548000.0,5.9330597
2019-11-04,344000000.0,5.9425073
2019-11-05,344604000.0,5.9549146
2019-11-06,344896000.0,5.960684
2019-11-07,344964000.0,5.962262
2019-11-08,344979000.0,5.9625826
2019-11-11,345103000.0,5.96507
2019-11-12,345508000.0,5.973676
2019-11-13,345635000.0,5.976276
2019-11-14,346312000.0,5.991606
2019-11-15,346500000.0,5.996171
2019-11-18,346608000.0,5.998861
2019-11-19,346719000.0,6.00169
2019-11-20,346856000.0,6.00501
2019-11-21,346892000.0,6.005791
2019-11-22,347701000.0,6.026048
2019-11-25,348081000.0,6.035119
2019-11-26,348204000.0,6.038055
2019-11-27,348733000.0,6.0509715
2019-11-29,348856000.0,6.053882
2019-12-02,349256000.0,6.0642095
2019-12-03,349326000.0,6.065609
2019-12-04,349440000.0,6.068142
2019-12-05,350168000.0,6.0859485
2019-12-06,350244000.0,6.0886
2019-12-09,350792000.0,6.1022725
2019-12-10,350823000.0,6.1031413
2019-12-11,351004000.0,6.1078916
2019-12-12,351066000.0,6.109858
2019-12-13,351956000.0,6.133627
2019-12-16,352255000.0,6.142224
2019-12-17,352328000.0,6.1444488
2019-12-18,352684000.0,6.1568766
2019-12-19,352694000.0,6.157162
2019-12-20,352812000.0,6.161293
2019-12-23,352994000.0,6.168018
2019-12-24,353184000.0,6.1745105
2019-12-26,353285000.0,6.177092
2019-12-27,353615000.0,6.1886
2019-12-30,353843000.0,6.19622
2019-12-31,353908000.0,6.199094
2020-01-02,354039000.0,6.2038527
2020-01-03,354280000.0,6.2131968
2020-01-06,354512000.0,6.221727
2020-01-07,354620000.0,6.225678
2020-01-08,354829000.0,6.232886
2020-01-09,354923000.0,6.236361
2020-01-10,354966800.0,6.2384467
2020-01-13,355060000.0,6.2418513
2020-01-14,355616000.0,6.2625813
2020-01-15,355881000.0,6.2726274
2020-01-16,356104000.0,6.2815566
2020-01-17,356253000.0,6.2877584
2020-01-21,356268000.0,6.2879643
2020-01-22,357188000.0,6.323218
2020-01-23,357572000.0,6.3393917
2020-01-24,357584000.0,6.3400245
2020-01-27,357800000.0,6.3491836
2020-01-28,357976000.0,6.357554
2020-01-29,358140000.0,6.3650966
2020-01-30,358660000.0,6.387282
2020-01-31,358892000.0,6.396936
2020-02-03,359088000.0,6.405074
2020-02-04,359224000.0,6.4129205
2020-02-05,359416000.0,6.4215903
2020-02-06,359516000.0,6.4259114
2020-02-07,359691000.0,6.4337034
2020-02-10,359916000.0,6.4433894
2020-02-11,360016000.0,6.448282
2020-02-12,360456000.0,6.4682784
2020-02-13,361026000.0,6.4958887
2020-02-14,361272000.0,6.5069613
2020-02-18,361356000.0,6.5109625
2020-02-19,361494000.0,6.517843
2020-02-20,361512000.0,6.520884
2020-02-21,361821000.0,6.5341754
2020-02-24,361848000.0,6.537111
2020-02-25,362056000.0,6.5476413
2020-02-26,362136000.0,6.5527062
2020-02-27,362666000.0,6.57906
2020-02-28,362920000.0,6.5920777
2020-03-02,362924000.0,6.5936546
2020-03-03,362975900.0,6.597753
2020-03-04,363252000.0,6.612089
2020-03-05,363709000.0,6.634674
2020-03-06,363968000.0,6.6499505
2020-03-09,364056000.0,6.65744
2020-03-10,364237000.0,6.6693263
2020-03-11,364516000.0,6.690102
2020-03-12,365095000.0,6.726093
2020-03-13,365440000.0,6.7485394
2020-03-16,365480000.0,6.7521234
2020-03-17,365812000.0,6.7765274
2020-03-18,366008000.0,6.7886214
2020-03-19,366148000.0,6.799268
2020-03-20,366236000.0,6.8059297
2020-03-23,366436000.0,6.818726
2020-03-24,367100500.0,6.8656564
2020-03-25,367108000.0,6.8672485
2020-03-26,367209000.0,6.8749824
2020-03-27,367292000.0,6.881371
2020-03-30,367508000.0,6.900903
2020-03-31,367632000.0,6.912371
2020-04-01,367892000.0,6.93921
2020-04-02,368582000.0,6.998597
2020-04-03,368592000.0,7.0077324
2020-04-06,368844000.0,7.0330977
2020-04-07,368896000.0,7.0410094
2020-04-08,369146000.0,7.063645
2020-04-09,369317000.0,7.0784574
2020-04-13,369350000.0,7.0873127
2020-04-14,369448000.0,7.097262
2020-04-15,369780000.0,7.131019
2020-04-16,369986000.0,7.150167
2020-04-17,370067000.0,7.157567
2020-04-20,370097000.0,7.163174
2020-04-21,370420000.0,7.195878
2020-04-22,370440000.0,7.2042327
2020-04-23,370453000.0,7.233829
2020-04-24,371017000.0,7.2849765
2020-04-27,371272000.0,7.3123336
2020-04-28,371356000.0,7.3218684
2020-04-29,371389000.0,7.326586
2020-04-30,371718000.0,7.3625207
2020-05-01,372000000.0,7.4036193
2020-05-04,372036000.0,7.415775
2020-05-05,372387000.0,7.4472604
2020-05-06,372388000.0,7.459764
2020-05-07,372470300.0,7.486517
2020-05-08,372560000.0,7.5183673
2020-05-11,373064000.0,7.571348
2020-05-12,373512000.0,7.6152387
2020-05-13,373732000.0,7.645328
2020-05-14,374460000.0,7.71621
2020-05-15,374600000.0,7.784316
2020-05-18,374644000.0,7.8579
2020-05-19,374756000.0,7.9134917
2020-05-20,374782700.0,7.931825
2020-05-21,375099000.0,7.9806376
2020-05-22,375108000.0,7.989473
2020-05-26,375208000.0,8.00429
2020-05-27,375824000.0,8.057356
2020-05-28,375916000.0,8.06694
2020-05-29,376072000.0,8.082578
2020-06-01,376189100.0,8.099738
2020-06-02,376203000.0,8.105957
2020-06-03,376520000.0,8.133168
2020-06-04,376716000.0,8.152376
2020-06-05,376868000.0,8.173066
2020-06-08,376976000.0,8.205098
2020-06-09,377161000.0,8.236918
2020-06-10,377592000.0,8.283333
2020-06-11,377898000.0,8.316026
2020-06-12,378013000.0,8.328598
2020-06-15,378137000.0,8.342875
2020-06-16,378527000.0,8.376075
2020-06-17,378900000.0,8.411536
2020-06-18,379160000.0,8.44545
2020-06-19,379332000.0,8.471459
2020-06-22,380100000.0,8.543068
2020-06-23,380514000.0,8.587771
2020-06-24,380590000.0,8.593507
2020-06-25,380988000.0,8.633801
2020-06-26,381656000.0,8.7115965
2020-06-29,382005000.0,8.746863
2020-06-30,382462400.0,8.79262
2020-07-01,382516000.0,8.808305
2020-07-02,382653000.0,8.845229
2020-07-06,383348000.0,8.929106
2020-07-07,383387000.0,8.971229
2020-07-08,383413000.0,8.989277
2020-07-09,383872000.0,9.035558
2020-07-10,383964000.0,9.050097
2020-07-13,384101000.0,9.080558
2020-07-14,384136000.0,9.115097
2020-07-15,384376000.0,9.137057
2020-07-16,384909000.0,9.191686
2020-07-17,385244000.0,9.238088
2020-07-20,385354000.0,9.250829
2020-07-21,385500000.0,9.26308
2020-07-22,385935000.0,9.298865
2020-07-23,386068000.0,9.312322
2020-07-24,386080000.0,9.31874
2020-07-27,386200000.0,9.336753
2020-07-28,386936000.0,9.407879
2020-07-29,387736000.0,9.485766
2020-07-30,388028000.0,9.517785
2020-07-31,388701000.0,9.577198
2020-08-03,388729000.0,9.6227865
2020-08-04,388914000.0,9.675631
2020-08-05,388971000.0,9.68142
2020-08-06,389168000.0,9.715701
2020-08-07,389293000.0,9.731032
2020-08-10,389415000.0,9.774564
2020-08-11,389642000.0,9.808112
2020-08-12,389720000.0,9.822185
2020-08-13,389876000.0,9.845021
2020-08-14,390086200.0,9.893193
2020-08-17,390309000.0,9.913791
2020-08-18,390996000.0,9.978503
2020-08-19,391220000.0,10.005147
2020-08-20,391232000.0,10.018902
2020-08-21,391320000.0,10.05193
2020-08-24,391364000.0,10.066838
2020-08-25,391547000.0,10.099141
2020-08-26,391705000.0,10.121369
2020-08-27,391712000.0,10.133828
2020-08-28,391720000.0,10.143548
2020-08-31,391780000.0,10.154494
2020-09-01,391910000.0,10.17014
2020-09-02,391920000.0,10.173492
2020-09-03,392300000.0,10.208156
2020-09-04,392700000.0,10.243871
2020-09-08,393110000.0,10.280918
2020-09-09,393156000.0,10.285699
2020-09-10,393483000.0,10.325673
2020-09-11,393694000.0,10.3606
2020-09-14,394300000.0,10.420247
2020-09-15,394428000.0,10.431054
2020-09-16,394684000.0,10.459164
2020-09-17,394964000.0,10.484269
2020-09-18,395184000.0,10.503627
2020-09-21,395279000.0,10.51626
2020-09-22,395574000.0,10.538578
2020-09-23,395660000.0,10.543816
2020-09-24,395662000.0,10.544656
2020-09-25,395832000.0,10.565518
2020-09-28,396094000.0,10.590132
2020-09-29,396552000.0,10.627035
2020-09-30,397120000.0,10.676908
2020-10-01,397654000.0,10.721953
2020-10-02,397668000.0,10.725754
2020-10-05,397830000.0,10.747272
2020-10-06,397865000.0,10.7532835
2020-10-07,397894000.0,10.759637
2020-10-08,398341000.0,10.796212
2020-10-09,398355000.0,10.800325
2020-10-12,398379000.0,10.80899
2020-10-13,398408000.0,10.814849
2020-10-14,398468000.0,10.823527
2020-10-15,398716000.0,10.84822
2020-10-16,399456000.0,10.913219
2020-10-19,399678000.0,10.936025
2020-10-20,400004000.0,10.969837
2020-10-21,400228000.0,10.98993
2020-10-22,400660000.0,11.031747
2020-10-23,400733000.0,11.039578
2020-10-26,400848000.0,11.05212
2020-10-27,401277000.0,11.089799
2020-10-28,401300000.0,11.096093
2020-10-29,401463000.0,11.112278
2020-10-30,401491000.0,11.115648
2020-11-02,401740000.0,11.134672
2020-11-03,401952000.0,11.151837
2020-11-04,402282000.0,11.181468
2020-11-05,402730000.0,11.218876
2020-11-06,402780000.0,11.22418
2020-11-09,403260000.0,11.264879
2020-11-10,403324000.0,11.271822
2020-11-11,403524000.0,11.295344
2020-11-12,403686000.0,11.309136
2020-11-13,403984000.0,11.3362875
2020-11-16,404089000.0,11.346364
2020-11-17,404348000.0,11.369781
2020-11-18,404420000.0,11.37732
2020-11-19,404739000.0,11.405938
2020-11-20,404744000.0,11.407197
2020-11-23,405044000.0,11.435616
2020-11-24,405324000.0,11.459286
2020-11-25,406032000.0,11.517917
2020-11-27,406337000.0,11.546468
2020-11-30,408140000.0,11.695351
2020-12-01,408304000.0,11.709866
2020-12-02,408612000.0,11.735213
2020-12-03,408632000.0,11.740373
2020-12-04,408712000.0,11.749072
2020-12-07,409012100.0,11.774579
2020-12-08,409172000.0,11.787763
2020-12-09,409593000.0,11.823029
2020-12-10,409652000.0,11.830676
2020-12-11,409675000.0,11.832655
2020-12-14,409884000.0,11.851188
2020-12-15,409939000.0,11.857752
2020-12-16,409992000.0,11.862881
2020-12-17,410015000.0,11.864464
2020-12-18,410061000.0,11.868634
2020-12-21,410178000.0,11.878924
2020-12-22,410228000.0,11.885269
2020-12-23,410359000.0,11.897056
2020-12-24,410735000.0,11.929154
2020-12-28,411254000.0,11.974075
2020-12-29,411440400.0,11.993704
2020-12-30,411660000.0,12.012117
2020-12-31,411912000.0,12.033364
2021-01-04,411968000.0,12.039164
